Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
78.0,0.03,39.42,2318.12,0.0
78.25,0.02,39.42,2327.98,0.0
78.5,0.02,39.43,2337.83,0.0
78.75,0.02,39.44,2347.69,0.0
79.0,0.02,39.44,2357.55,0.0
79.25,0.02,39.45,2367.42,0.0
79.5,0.02,39.45,2377.28,0.0
79.75,0.02,39.46,2387.14,0.0
80.0,0.02,39.46,2397.01,0.0
80.25,0.02,39.47,2406.88,0.0
80.5,0.02,39.47,2416.75,0.0
80.75,0.02,39.48,2426.62,0.0
81.0,0.02,39.49,2436.49,0.0
81.25,0.02,39.49,2446.36,0.0
81.5,0.02,39.5,2456.23,0.0
81.75,0.02,39.5,2466.11,0.0
82.0,0.02,39.51,2475.98,0.0
82.25,0.02,39.51,2485.86,0.0
82.5,0.02,39.51,2495.74,0.0
82.75,0.02,39.52,2505.62,0.0
83.0,0.02,39.52,2515.5,0.0
83.25,0.02,39.53,2525.38,0.0
83.5,0.02,39.53,2535.27,0.0
83.75,0.02,39.54,2545.15,0.0
84.0,0.02,39.54,2555.04,0.0
84.25,0.02,39.55,2564.92,0.0
84.5,0.02,39.55,2574.81,0.0
84.75,0.02,39.55,2584.7,0.0
85.0,0.02,39.56,2594.59,0.0
85.25,0.02,39.56,2604.48,0.0
85.5,0.02,39.56,2614.37,0.0
85.75,0.01,39.57,2624.26,0.0
86.0,0.01,39.57,2634.15,0.0
86.25,0.01,39.58,2644.05,0.0
86.5,0.01,39.58,2653.94,0.0
86.75,0.01,39.58,2663.84,0.0
87.0,0.01,39.59,2673.73,0.0
87.25,0.01,39.59,2683.63,0.0
87.5,0.01,39.59,2693.53,0.0
87.75,0.01,39.6,2703.43,0.0
88.0,0.01,39.6,2713.33,0.0
88.25,0.01,39.6,2723.23,0.0
88.5,0.01,39.61,2733.13,0.0
88.75,0.01,39.61,2743.03,0.0
89.0,0.01,39.61,2752.94,0.0
89.25,0.01,39.61,2762.84,0.0
89.5,0.01,39.62,2772.74,0.0
89.75,0.01,39.62,2782.65,0.0
90.0,0.01,39.62,2792.56,0.0
90.25,0.01,39.63,2802.46,0.0
90.5,0.01,39.63,2812.37,0.0
90.75,0.01,39.63,2822.28,0.0
91.0,0.01,39.63,2832.19,0.0
91.25,0.01,39.64,2842.09,0.0
91.5,0.01,39.64,2852.0,0.0
91.75,0.01,39.64,2861.91,0.0
92.0,0.01,39.64,2871.83,0.0
92.25,0.01,39.65,2881.74,0.0
92.5,0.01,39.65,2891.65,0.0
92.75,0.01,39.65,2901.56,0.0
93.0,0.01,39.65,2911.47,0.0
93.25,0.01,39.66,2921.39,0.0
93.5,0.01,39.66,2931.3,0.0
93.75,0.01,39.66,2941.22,0.0
94.0,0.01,39.66,2951.13,0.0
94.25,0.01,39.66,2961.05,0.0
94.5,0.01,39.67,2970.97,0.0
94.75,0.01,39.67,2980.88,0.0
95.0,0.01,39.67,2990.8,0.0
95.25,0.01,39.67,3000.72,0.0
95.5,0.01,39.67,3010.64,0.0
95.75,0.01,39.68,3020.56,0.0
96.0,0.01,39.68,3030.48,0.0
96.25,0.01,39.68,3040.4,0.0
96.5,0.01,39.68,3050.32,0.0
96.75,0.01,39.68,3060.24,0.0
97.0,0.01,39.68,3070.16,0.0
97.25,0.01,39.69,3080.08,0.0
97.5,0.01,39.69,3090.0,0.0
97.75,0.01,39.69,3099.92,0.0
98.0,0.01,39.69,3109.85,0.0
98.25,0.01,39.69,3119.77,0.0
98.5,0.01,39.69,3129.69,0.0
98.75,0.01,39.7,3139.62,0.0
99.0,0.01,39.7,3149.54,0.0
99.25,0.01,39.7,3159.47,0.0
99.5,0.01,39.7,3169.39,0.0
99.75,0.01,39.7,3179.32,0.0
100.0,0.01,39.7,3189.24,0.0
