Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC
55.25,0.12,38.34,1446.25,0.0,2.48
55.5,0.11,38.37,1455.84,0.0,2.48
55.75,0.11,38.39,1465.44,0.0,2.48
56.0,0.11,38.42,1475.04,0.0,2.48
56.25,0.11,38.45,1484.66,0.0,2.48
56.5,0.11,38.48,1494.28,0.0,2.48
56.75,0.11,38.5,1503.9,0.0,2.48
57.0,0.1,38.53,1513.53,0.0,2.48
57.25,0.1,38.55,1523.17,0.0,2.48
57.5,0.1,38.58,1532.82,0.0,2.48
57.75,0.1,38.6,1542.47,0.0,2.48
58.0,0.1,38.63,1552.12,0.0,2.48
58.25,0.1,38.65,1561.79,0.0,2.48
58.5,0.09,38.67,1571.45,0.0,2.48
58.75,0.09,38.7,1581.13,0.0,2.48
59.0,0.09,38.72,1590.81,0.0,2.48
59.25,0.09,38.74,1600.49,0.0,2.48
59.5,0.09,38.76,1610.18,0.0,2.48
59.75,0.09,38.78,1619.88,0.0,2.48
60.0,0.08,38.81,1629.58,0.0,2.48
60.25,0.08,38.83,1639.29,0.0,2.48
60.5,0.08,38.85,1649.0,0.0,2.48
60.75,0.08,38.87,1658.72,0.0,2.48
61.0,0.08,38.89,1668.44,0.0,2.48
61.25,0.08,38.91,1678.16,0.0,2.48
61.5,0.08,38.93,1687.9,0.0,2.48
61.75,0.08,38.94,1697.63,0.0,2.48
62.0,0.07,38.96,1707.37,0.0,2.48
62.25,0.07,38.98,1717.12,0.0,2.48
62.5,0.07,39.0,1726.87,0.0,2.48
62.75,0.07,39.02,1736.62,0.0,2.48
63.0,0.07,39.03,1746.38,0.0,2.48
63.25,0.07,39.05,1756.14,0.0,2.48
63.5,0.07,39.07,1765.91,0.0,2.48
63.75,0.07,39.08,1775.68,0.0,2.48
64.0,0.06,39.1,1785.45,0.0,2.48
64.25,0.06,39.12,1795.23,0.0,2.48
64.5,0.06,39.13,1805.02,0.0,2.48
64.75,0.06,39.15,1814.8,0.0,2.48
65.0,0.06,39.16,1824.59,0.0,2.48
65.25,0.06,39.18,1834.39,0.0,2.48
65.5,0.06,39.19,1844.18,0.0,2.48
65.75,0.06,39.21,1853.99,0.0,2.48
66.0,0.06,39.22,1863.79,0.0,2.48
66.25,0.06,39.23,1873.6,0.0,2.48
66.5,0.05,39.25,1883.41,0.0,2.48
66.75,0.05,39.26,1893.23,0.0,2.48
67.0,0.05,39.27,1903.04,0.0,2.48
67.25,0.05,39.29,1912.87,0.0,2.48
67.5,0.05,39.3,1922.69,0.0,2.48
67.75,0.05,39.31,1932.52,0.0,2.48
68.0,0.05,39.32,1942.35,0.0,2.48
68.25,0.05,39.34,1952.18,0.0,2.48
68.5,0.05,39.35,1962.02,0.0,2.48
68.75,0.05,39.36,1971.86,0.0,2.48
69.0,0.05,39.37,1981.7,0.0,2.48
69.25,0.05,39.38,1991.55,0.0,2.48
69.5,0.04,39.39,2001.4,0.0,2.48
69.75,0.04,39.4,2011.25,0.0,2.48
70.0,0.04,39.42,2021.1,0.0,2.48
70.25,0.04,39.43,2030.96,0.0,2.48
70.5,0.04,39.44,2040.82,0.0,2.48
70.75,0.04,39.45,2050.68,0.0,2.48
71.0,0.04,39.46,2060.54,0.0,2.48
71.25,0.04,39.47,2070.41,0.0,2.48
71.5,0.04,39.48,2080.28,0.0,2.48
71.75,0.04,39.49,2090.15,0.0,2.48
72.0,0.04,39.49,2100.02,0.0,2.48
72.25,0.04,39.5,2109.9,0.0,2.48
72.5,0.04,39.51,2119.78,0.0,2.48
72.75,0.04,39.52,2129.66,0.0,2.48
73.0,0.04,39.53,2139.54,0.0,2.48
73.25,0.03,39.54,2149.43,0.0,2.48
73.5,0.03,39.55,2159.31,0.0,2.48
73.75,0.03,39.56,2169.2,0.0,2.48
74.0,0.03,39.56,2179.09,0.0,2.48
74.25,0.03,39.57,2188.99,0.0,2.48
74.5,0.03,39.58,2198.88,0.0,2.48
74.75,0.03,39.59,2208.78,0.0,2.48
75.0,0.03,39.6,2218.68,0.0,2.48
75.25,0.03,39.6,2228.58,0.0,2.48
75.5,0.03,39.61,2238.48,0.0,2.48
75.75,0.03,39.62,2248.38,0.0,2.48
76.0,0.03,39.62,2258.29,0.0,2.48
76.25,0.03,39.63,2268.2,0.0,2.48
76.5,0.03,39.64,2278.11,0.0,2.48
76.75,0.03,39.65,2288.02,0.0,2.48
77.0,0.03,39.65,2297.93,0.0,2.48
77.25,0.03,39.66,2307.85,0.0,2.48
77.5,0.03,39.67,2317.76,0.0,2.48
77.75,0.03,39.67,2327.68,0.0,2.48
78.0,0.02,39.68,2337.6,0.0,2.48
78.25,0.02,39.68,2347.52,0.0,2.48
78.5,0.02,39.69,2357.44,0.0,2.48
78.75,0.02,39.7,2367.37,0.0,2.48
79.0,0.02,39.7,2377.29,0.0,2.48
79.25,0.02,39.71,2387.22,0.0,2.48
79.5,0.02,39.71,2397.15,0.0,2.48
79.75,0.02,39.72,2407.08,0.0,2.48
80.0,0.02,39.72,2417.01,0.0,2.48
80.25,0.02,39.73,2426.94,0.0,2.48
80.5,0.02,39.73,2436.87,0.0,2.48
80.75,0.02,39.74,2446.81,0.0,2.48
81.0,0.02,39.74,2456.74,0.0,2.48
81.25,0.02,39.75,2466.68,0.0,2.48
81.5,0.02,39.75,2476.62,0.0,2.48
81.75,0.02,39.76,2486.56,0.0,2.48
82.0,0.02,39.76,2496.5,0.0,2.48
82.25,0.02,39.77,2506.44,0.0,2.48
82.5,0.02,39.77,2516.39,0.0,2.48
82.75,0.02,39.78,2526.33,0.0,2.48
83.0,0.02,39.78,2536.28,0.0,2.48
83.25,0.02,39.79,2546.22,0.0,2.48
83.5,0.02,39.79,2556.17,0.0,2.48
83.75,0.02,39.79,2566.12,0.0,2.48
84.0,0.02,39.8,2576.07,0.0,2.48
84.25,0.02,39.8,2586.02,0.0,2.48
84.5,0.02,39.81,2595.97,0.0,2.48
84.75,0.02,39.81,2605.92,0.0,2.48
85.0,0.02,39.81,2615.88,0.0,2.48
85.25,0.02,39.82,2625.83,0.0,2.48
85.5,0.01,39.82,2635.79,0.0,2.48
85.75,0.01,39.83,2645.74,0.0,2.48
86.0,0.01,39.83,2655.7,0.0,2.48
86.25,0.01,39.83,2665.66,0.0,2.48
86.5,0.01,39.84,2675.62,0.0,2.48
86.75,0.01,39.84,2685.58,0.0,2.48
87.0,0.01,39.84,2695.54,0.0,2.48
87.25,0.01,39.85,2705.5,0.0,2.48
87.5,0.01,39.85,2715.46,0.0,2.48
87.75,0.01,39.85,2725.43,0.0,2.48
88.0,0.01,39.86,2735.39,0.0,2.48
88.25,0.01,39.86,2745.36,0.0,2.48
88.5,0.01,39.86,2755.32,0.0,2.48
88.75,0.01,39.86,2765.29,0.0,2.48
89.0,0.01,39.87,2775.25,0.0,2.48
89.25,0.01,39.87,2785.22,0.0,2.48
89.5,0.01,39.87,2795.19,0.0,2.48
89.75,0.01,39.88,2805.16,0.0,2.48
90.0,0.01,39.88,2815.13,0.0,2.48
90.25,0.01,39.88,2825.1,0.0,2.48
90.5,0.01,39.88,2835.07,0.0,2.48
90.75,0.01,39.89,2845.04,0.0,2.48
91.0,0.01,39.89,2855.01,0.0,2.48
91.25,0.01,39.89,2864.99,0.0,2.48
91.5,0.01,39.89,2874.96,0.0,2.48
91.75,0.01,39.9,2884.94,0.0,2.48
92.0,0.01,39.9,2894.91,0.0,2.48
92.25,0.01,39.9,2904.89,0.0,2.48
92.5,0.01,39.9,2914.86,0.0,2.48
92.75,0.01,39.91,2924.84,0.0,2.48
93.0,0.01,39.91,2934.81,0.0,2.48
93.25,0.01,39.91,2944.79,0.0,2.48
93.5,0.01,39.91,2954.77,0.0,2.48
93.75,0.01,39.91,2964.75,0.0,2.48
94.0,0.01,39.92,2974.73,0.0,2.48
94.25,0.01,39.92,2984.71,0.0,2.48
94.5,0.01,39.92,2994.69,0.0,2.48
94.75,0.01,39.92,3004.67,0.0,2.48
95.0,0.01,39.92,3014.65,0.0,2.48
95.25,0.01,39.93,3024.63,0.0,2.48
95.5,0.01,39.93,3034.61,0.0,2.48
95.75,0.01,39.93,3044.6,0.0,2.48
96.0,0.01,39.93,3054.58,0.0,2.48
96.25,0.01,39.93,3064.56,0.0,2.48
96.5,0.01,39.94,3074.55,0.0,2.48
96.75,0.01,39.94,3084.53,0.0,2.48
97.0,0.01,39.94,3094.52,0.0,2.48
97.25,0.01,39.94,3104.5,0.0,2.48
97.5,0.01,39.94,3114.49,0.0,2.48
97.75,0.01,39.94,3124.47,0.0,2.48
98.0,0.01,39.95,3134.46,0.0,2.48
98.25,0.01,39.95,3144.45,0.0,2.48
98.5,0.01,39.95,3154.43,0.0,2.48
98.75,0.01,39.95,3164.42,0.0,2.48
99.0,0.01,39.95,3174.41,0.0,2.48
99.25,0.01,39.95,3184.4,0.0,2.48
99.5,0.01,39.95,3194.38,0.0,2.48
99.75,0.01,39.96,3204.37,0.0,2.48
100.0,0.01,39.96,3214.36,0.0,2.48
