Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
46.5,0.2,36.79,1120.87,0.0
47.0,0.2,36.88,1139.32,0.0
47.5,0.19,36.98,1157.81,0.0
48.0,0.18,37.07,1176.34,0.0
48.5,0.18,37.16,1194.92,0.0
49.0,0.17,37.25,1213.55,0.0
49.5,0.17,37.33,1232.21,0.0
50.0,0.16,37.41,1250.92,0.0
50.5,0.16,37.49,1269.66,0.0
51.0,0.15,37.57,1288.45,0.0
51.5,0.15,37.64,1307.27,0.0
52.0,0.14,37.71,1326.12,0.0
52.5,0.14,37.78,1345.01,0.0
53.0,0.13,37.85,1363.93,0.0
53.5,0.13,37.91,1382.89,0.0
54.0,0.12,37.97,1401.88,0.0
54.5,0.12,38.03,1420.89,0.0
55.0,0.12,38.09,1439.94,0.0
55.5,0.11,38.15,1459.02,0.0
56.0,0.11,38.2,1478.12,0.0
56.5,0.11,38.26,1497.25,0.0
57.0,0.1,38.31,1516.4,0.0
57.5,0.1,38.36,1535.58,0.0
58.0,0.1,38.4,1554.78,0.0
58.5,0.09,38.45,1574.01,0.0
59.0,0.09,38.5,1593.25,0.0
59.5,0.09,38.54,1612.52,0.0
60.0,0.08,38.58,1631.81,0.0
60.5,0.08,38.62,1651.12,0.0
61.0,0.08,38.66,1670.45,0.0
61.5,0.08,38.7,1689.8,0.0
62.0,0.07,38.73,1709.17,0.0
62.5,0.07,38.77,1728.56,0.0
63.0,0.07,38.8,1747.96,0.0
63.5,0.07,38.84,1767.38,0.0
64.0,0.06,38.87,1786.81,0.0
64.5,0.06,38.9,1806.26,0.0
65.0,0.06,38.93,1825.73,0.0
65.5,0.06,38.96,1845.21,0.0
66.0,0.06,38.99,1864.7,0.0
66.5,0.05,39.01,1884.21,0.0
67.0,0.05,39.04,1903.73,0.0
67.5,0.05,39.06,1923.26,0.0
68.0,0.05,39.09,1942.8,0.0
68.5,0.05,39.11,1962.36,0.0
69.0,0.05,39.14,1981.93,0.0
69.5,0.04,39.16,2001.51,0.0
70.0,0.04,39.18,2021.1,0.0
70.5,0.04,39.2,2040.7,0.0
71.0,0.04,39.22,2060.3,0.0
71.5,0.04,39.24,2079.92,0.0
72.0,0.04,39.26,2099.55,0.0
72.5,0.04,39.27,2119.19,0.0
73.0,0.03,39.29,2138.84,0.0
73.5,0.03,39.31,2158.49,0.0
74.0,0.03,39.32,2178.15,0.0
74.5,0.03,39.34,2197.82,0.0
75.0,0.03,39.36,2217.5,0.0
75.5,0.03,39.37,2237.18,0.0
76.0,0.03,39.38,2256.88,0.0
76.5,0.03,39.4,2276.58,0.0
77.0,0.03,39.41,2296.28,0.0
77.5,0.03,39.42,2315.99,0.0
78.0,0.02,39.44,2335.71,0.0
78.5,0.02,39.45,2355.43,0.0
79.0,0.02,39.46,2375.16,0.0
79.5,0.02,39.47,2394.9,0.0
80.0,0.02,39.48,2414.64,0.0
80.5,0.02,39.49,2434.38,0.0
81.0,0.02,39.5,2454.13,0.0
81.5,0.02,39.51,2473.89,0.0
82.0,0.02,39.52,2493.65,0.0
82.5,0.02,39.53,2513.41,0.0
83.0,0.02,39.54,2533.18,0.0
83.5,0.02,39.55,2552.96,0.0
84.0,0.02,39.55,2572.73,0.0
84.5,0.02,39.56,2592.51,0.0
85.0,0.02,39.57,2612.3,0.0
85.5,0.01,39.58,2632.09,0.0
86.0,0.01,39.58,2651.88,0.0
86.5,0.01,39.59,2671.67,0.0
87.0,0.01,39.6,2691.47,0.0
87.5,0.01,39.6,2711.28,0.0
88.0,0.01,39.61,2731.08,0.0
88.5,0.01,39.62,2750.89,0.0
89.0,0.01,39.62,2770.7,0.0
89.5,0.01,39.63,2790.51,0.0
90.0,0.01,39.63,2810.33,0.0
90.5,0.01,39.64,2830.15,0.0
91.0,0.01,39.64,2849.97,0.0
91.5,0.01,39.65,2869.79,0.0
92.0,0.01,39.65,2889.62,0.0
92.5,0.01,39.66,2909.45,0.0
93.0,0.01,39.66,2929.28,0.0
93.5,0.01,39.67,2949.11,0.0
94.0,0.01,39.67,2968.94,0.0
94.5,0.01,39.67,2988.78,0.0
95.0,0.01,39.68,3008.62,0.0
95.5,0.01,39.68,3028.46,0.0
96.0,0.01,39.68,3048.3,0.0
96.5,0.01,39.69,3068.15,0.0
97.0,0.01,39.69,3087.99,0.0
97.5,0.01,39.69,3107.84,0.0
98.0,0.01,39.7,3127.69,0.0
98.5,0.01,39.7,3147.54,0.0
99.0,0.01,39.7,3167.39,0.0
99.5,0.01,39.71,3187.24,0.0
100.0,0.01,39.71,3207.1,0.0
