Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
65.0,0.06,39.2,1841.89,0.0
65.5,0.06,39.23,1861.51,0.0
66.0,0.05,39.26,1881.13,0.0
66.5,0.05,39.28,1900.77,0.0
67.0,0.05,39.31,1920.43,0.0
67.5,0.05,39.33,1940.09,0.0
68.0,0.05,39.36,1959.77,0.0
68.5,0.05,39.38,1979.46,0.0
69.0,0.04,39.4,1999.16,0.0
69.5,0.04,39.42,2018.87,0.0
70.0,0.04,39.44,2038.6,0.0
70.5,0.04,39.46,2058.33,0.0
71.0,0.04,39.48,2078.07,0.0
71.5,0.04,39.5,2097.82,0.0
72.0,0.04,39.52,2117.58,0.0
72.5,0.04,39.54,2137.35,0.0
73.0,0.03,39.56,2157.13,0.0
73.5,0.03,39.57,2176.91,0.0
74.0,0.03,39.59,2196.71,0.0
74.5,0.03,39.6,2216.51,0.0
75.0,0.03,39.62,2236.32,0.0
75.5,0.03,39.63,2256.13,0.0
76.0,0.03,39.65,2275.96,0.0
76.5,0.03,39.66,2295.78,0.0
77.0,0.03,39.67,2315.62,0.0
77.5,0.02,39.68,2335.46,0.0
78.0,0.02,39.7,2355.31,0.0
78.5,0.02,39.71,2375.16,0.0
79.0,0.02,39.72,2395.02,0.0
79.5,0.02,39.73,2414.89,0.0
80.0,0.02,39.74,2434.76,0.0
80.5,0.02,39.75,2454.63,0.0
81.0,0.02,39.76,2474.51,0.0
81.5,0.02,39.77,2494.4,0.0
82.0,0.02,39.78,2514.29,0.0
82.5,0.02,39.79,2534.18,0.0
83.0,0.02,39.8,2554.08,0.0
83.5,0.02,39.8,2573.98,0.0
84.0,0.02,39.81,2593.89,0.0
84.5,0.02,39.82,2613.8,0.0
85.0,0.01,39.83,2633.71,0.0
85.5,0.01,39.83,2653.63,0.0
86.0,0.01,39.84,2673.55,0.0
86.5,0.01,39.85,2693.47,0.0
87.0,0.01,39.85,2713.4,0.0
87.5,0.01,39.86,2733.33,0.0
88.0,0.01,39.87,2753.26,0.0
88.5,0.01,39.87,2773.2,0.0
89.0,0.01,39.88,2793.13,0.0
89.5,0.01,39.88,2813.08,0.0
90.0,0.01,39.89,2833.02,0.0
90.5,0.01,39.89,2852.97,0.0
91.0,0.01,39.9,2872.92,0.0
91.5,0.01,39.9,2892.87,0.0
92.0,0.01,39.91,2912.82,0.0
92.5,0.01,39.91,2932.78,0.0
93.0,0.01,39.92,2952.73,0.0
93.5,0.01,39.92,2972.69,0.0
94.0,0.01,39.92,2992.66,0.0
94.5,0.01,39.93,3012.62,0.0
95.0,0.01,39.93,3032.59,0.0
95.5,0.01,39.93,3052.55,0.0
96.0,0.01,39.94,3072.52,0.0
96.5,0.01,39.94,3092.49,0.0
97.0,0.01,39.94,3112.47,0.0
97.5,0.01,39.95,3132.44,0.0
98.0,0.01,39.95,3152.41,0.0
98.5,0.01,39.95,3172.39,0.0
99.0,0.01,39.96,3192.37,0.0
99.5,0.01,39.96,3212.35,0.0
100.0,0.01,39.96,3232.33,0.0
