Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC
4.95,1.34,6.81,17.27,0.18,1.04
5.0,1.33,6.87,17.61,0.18,1.05
5.05,1.33,6.94,17.96,0.17,1.06
5.1,1.33,7.01,18.31,0.16,1.07
5.15,1.33,7.07,18.66,0.15,1.08
5.2,1.33,7.14,19.02,0.14,1.09
5.25,1.33,7.21,19.38,0.14,1.1
5.3,1.33,7.27,19.74,0.13,1.11
5.35,1.33,7.34,20.11,0.12,1.13
5.4,1.33,7.41,20.48,0.11,1.14
5.45,1.33,7.47,20.85,0.1,1.15
5.5,1.33,7.54,21.23,0.1,1.16
5.55,1.33,7.6,21.61,0.09,1.17
5.6,1.32,7.67,22.0,0.08,1.18
5.65,1.32,7.74,22.38,0.07,1.19
5.7,1.32,7.8,22.77,0.06,1.2
5.75,1.32,7.87,23.17,0.06,1.21
5.8,1.32,7.94,23.56,0.05,1.22
5.85,1.32,8.0,23.96,0.04,1.23
5.9,1.32,8.07,24.37,0.03,1.24
5.95,1.32,8.13,24.77,0.02,1.25
6.0,1.32,8.2,25.18,0.02,1.26
6.05,1.32,8.26,25.6,0.01,1.27
6.1,1.32,8.33,26.01,-0.0,1.28
6.15,1.31,8.4,26.43,0.0,1.29
6.2,1.31,8.46,26.86,0.0,1.3
6.25,1.31,8.53,27.28,0.0,1.31
6.3,1.31,8.59,27.71,0.0,1.32
6.35,1.31,8.66,28.14,0.0,1.33
6.4,1.31,8.72,28.58,0.0,1.34
6.45,1.31,8.79,29.02,0.0,1.35
6.5,1.31,8.86,29.46,0.0,1.36
6.55,1.31,8.92,29.91,0.0,1.37
6.6,1.31,8.99,30.36,0.0,1.38
6.65,1.31,9.05,30.81,0.0,1.39
6.7,1.3,9.12,31.27,0.0,1.4
6.75,1.3,9.18,31.73,0.0,1.41
6.8,1.3,9.25,32.19,0.0,1.42
6.85,1.3,9.31,32.65,0.0,1.43
6.9,1.3,9.38,33.12,0.0,1.44
6.95,1.3,9.44,33.59,0.0,1.45
7.0,1.3,9.51,34.07,0.0,1.46
7.05,1.3,9.57,34.55,0.0,1.47
7.1,1.3,9.64,35.03,0.0,1.48
7.15,1.29,9.7,35.51,0.0,1.49
7.2,1.29,9.77,36.0,0.0,1.49
7.25,1.29,9.83,36.49,0.0,1.5
7.3,1.29,9.89,36.99,0.0,1.51
7.35,1.29,9.96,37.49,0.0,1.52
7.4,1.29,10.02,37.99,0.0,1.53
7.45,1.29,10.09,38.49,0.0,1.54
7.5,1.29,10.15,39.0,0.0,1.55
7.55,1.29,10.22,39.51,0.0,1.56
7.6,1.28,10.28,40.03,0.0,1.57
7.65,1.28,10.35,40.54,0.0,1.57
7.7,1.28,10.41,41.06,0.0,1.58
7.75,1.28,10.47,41.59,0.0,1.59
7.8,1.28,10.54,42.11,0.0,1.6
7.85,1.28,10.6,42.64,0.0,1.61
7.9,1.28,10.67,43.18,0.0,1.62
7.95,1.28,10.73,43.71,0.0,1.62
8.0,1.28,10.79,44.25,0.0,1.63
8.05,1.27,10.86,44.8,0.0,1.64
8.1,1.27,10.92,45.34,0.0,1.65
8.15,1.27,10.98,45.89,0.0,1.65
8.2,1.27,11.05,46.44,0.0,1.66
8.25,1.27,11.11,47.0,0.0,1.66
8.3,1.27,11.17,47.56,0.0,1.67
8.35,1.27,11.24,48.12,0.0,1.68
8.4,1.27,11.3,48.68,0.0,1.69
8.45,1.26,11.36,49.25,0.0,1.7
8.5,1.26,11.43,49.82,0.0,1.71
8.55,1.26,11.49,50.4,0.0,1.72
8.6,1.26,11.55,50.98,0.0,1.72
8.65,1.26,11.62,51.56,0.0,1.73
8.7,1.26,11.68,52.14,0.0,1.74
8.75,1.26,11.74,52.73,0.0,1.75
8.8,1.26,11.81,53.32,0.0,1.76
8.85,1.25,11.87,53.91,0.0,1.77
8.9,1.25,11.93,54.51,0.0,1.78
8.95,1.25,11.99,55.11,0.0,1.79
9.0,1.25,12.06,55.71,0.0,1.81
9.05,1.25,12.12,56.32,0.0,1.82
9.1,1.25,12.18,56.93,0.0,1.83
9.15,1.25,12.24,57.54,0.0,1.84
9.2,1.25,12.31,58.15,0.0,1.85
9.25,1.24,12.37,58.77,0.0,1.86
9.3,1.24,12.43,59.39,0.0,1.87
9.35,1.24,12.49,60.02,0.0,1.88
9.4,1.24,12.55,60.65,0.0,1.89
9.45,1.24,12.62,61.28,0.0,1.9
9.5,1.24,12.68,61.91,0.0,1.91
9.55,1.24,12.74,62.55,0.0,1.92
9.6,1.24,12.8,63.19,0.0,1.94
9.65,1.23,12.86,63.83,0.0,1.95
9.7,1.23,12.92,64.48,0.0,1.96
9.75,1.23,12.99,65.13,0.0,1.97
9.8,1.23,13.05,65.78,0.0,1.98
9.85,1.23,13.11,66.43,0.0,2.0
9.9,1.23,13.17,67.09,0.0,2.01
9.95,1.23,13.23,67.75,0.0,2.02
10.0,1.22,13.29,68.42,0.0,2.03
10.05,1.22,13.35,69.09,0.0,2.05
10.1,1.22,13.42,69.76,0.0,2.06
10.15,1.22,13.48,70.43,0.0,2.07
10.2,1.22,13.54,71.11,0.0,2.09
10.25,1.22,13.6,71.79,0.0,2.1
10.3,1.22,13.66,72.47,0.0,2.11
10.35,1.21,13.72,73.16,0.0,2.13
10.4,1.21,13.78,73.85,0.0,2.14
10.45,1.21,13.84,74.54,0.0,2.16
10.5,1.21,13.9,75.23,0.0,2.17
10.55,1.21,13.96,75.93,0.0,2.19
10.6,1.21,14.02,76.63,0.0,2.2
10.65,1.21,14.08,77.34,0.0,2.21
10.7,1.2,14.14,78.04,0.0,2.23
10.75,1.2,14.2,78.75,0.0,2.24
10.8,1.2,14.26,79.47,0.0,2.26
10.85,1.2,14.32,80.18,0.0,2.27
10.9,1.2,14.38,80.9,0.0,2.29
10.95,1.2,14.44,81.62,0.0,2.3
11.0,1.2,14.5,82.35,0.0,2.32
11.05,1.19,14.56,83.08,0.0,2.34
11.1,1.19,14.62,83.81,0.0,2.36
11.15,1.19,14.68,84.54,0.0,2.37
11.2,1.19,14.74,85.28,0.0,2.39
11.25,1.19,14.8,86.02,0.0,2.41
11.3,1.19,14.86,86.76,0.0,2.43
11.35,1.19,14.92,87.51,0.0,2.45
11.4,1.18,14.98,88.26,0.0,2.45
11.45,1.18,15.04,89.01,0.0,2.45
11.5,1.18,15.1,89.76,0.0,2.45
11.55,1.18,15.16,90.52,0.0,2.45
11.6,1.18,15.21,91.28,0.0,2.45
11.65,1.18,15.27,92.05,0.0,2.45
11.7,1.17,15.33,92.81,0.0,2.45
11.75,1.17,15.39,93.58,0.0,2.45
11.8,1.17,15.45,94.35,0.0,2.45
11.85,1.17,15.51,95.13,0.0,2.45
11.9,1.17,15.57,95.91,0.0,2.45
11.95,1.17,15.62,96.69,0.0,2.45
12.0,1.17,15.68,97.47,0.0,2.45
12.05,1.16,15.74,98.26,0.0,2.45
12.1,1.16,15.8,99.05,0.0,2.45
12.15,1.16,15.86,99.84,0.0,2.45
12.2,1.16,15.91,100.64,0.0,2.45
12.25,1.16,15.97,101.44,0.0,2.45
12.3,1.16,16.03,102.24,0.0,2.45
12.35,1.15,16.09,103.04,0.0,2.45
12.4,1.15,16.15,103.85,0.0,2.45
12.45,1.15,16.2,104.66,0.0,2.45
12.5,1.15,16.26,105.47,0.0,2.45
12.55,1.15,16.32,106.29,0.0,2.45
12.6,1.15,16.38,107.11,0.0,2.45
12.65,1.14,16.43,107.93,0.0,2.45
12.7,1.14,16.49,108.76,0.0,2.45
12.75,1.14,16.55,109.58,0.0,2.45
12.8,1.14,16.6,110.41,0.0,2.45
12.85,1.14,16.66,111.25,0.0,2.45
12.9,1.14,16.72,112.08,0.0,2.45
12.95,1.13,16.77,112.92,0.0,2.45
13.0,1.13,16.83,113.76,0.0,2.45
13.05,1.13,16.89,114.61,0.0,2.45
13.1,1.13,16.94,115.45,0.0,2.45
13.15,1.13,17.0,116.3,0.0,2.45
13.2,1.13,17.06,117.16,0.0,2.45
13.25,1.12,17.11,118.01,0.0,2.45
13.3,1.12,17.17,118.87,0.0,2.45
13.35,1.12,17.22,119.73,0.0,2.45
13.4,1.12,17.28,120.6,0.0,2.45
13.45,1.12,17.34,121.46,0.0,2.45
13.5,1.12,17.39,122.33,0.0,2.45
13.55,1.12,17.45,123.2,0.0,2.45
13.6,1.11,17.5,124.08,0.0,2.45
13.65,1.11,17.56,124.96,0.0,2.45
13.7,1.11,17.62,125.84,0.0,2.45
13.75,1.11,17.67,126.72,0.0,2.45
13.8,1.11,17.73,127.61,0.0,2.45
13.85,1.1,17.78,128.5,0.0,2.45
13.9,1.1,17.84,129.39,0.0,2.45
13.95,1.1,17.89,130.28,0.0,2.45
14.0,1.1,17.95,131.18,0.0,2.45
14.05,1.1,18.0,132.08,0.0,2.45
14.1,1.1,18.06,132.98,0.0,2.45
14.15,1.09,18.11,133.89,0.0,2.45
14.2,1.09,18.17,134.8,0.0,2.45
14.25,1.09,18.22,135.71,0.0,2.45
14.3,1.09,18.27,136.62,0.0,2.45
14.35,1.09,18.33,137.54,0.0,2.45
14.4,1.09,18.38,138.46,0.0,2.45
14.45,1.08,18.44,139.38,0.0,2.45
14.5,1.08,18.49,140.3,0.0,2.45
14.55,1.08,18.55,141.23,0.0,2.45
14.6,1.08,18.6,142.16,0.0,2.45
14.65,1.08,18.65,143.09,0.0,2.45
14.7,1.08,18.71,144.03,0.0,2.45
14.75,1.07,18.76,144.97,0.0,2.45
14.8,1.07,18.81,145.91,0.0,2.45
14.85,1.07,18.87,146.85,0.0,2.45
14.9,1.07,18.92,147.8,0.0,2.45
14.95,1.07,18.98,148.75,0.0,2.45
15.0,1.07,19.03,149.7,0.0,2.45
15.05,1.06,19.08,150.65,0.0,2.45
15.1,1.06,19.13,151.61,0.0,2.45
15.15,1.06,19.19,152.57,0.0,2.45
15.2,1.06,19.24,153.53,0.0,2.45
15.25,1.06,19.29,154.5,0.0,2.45
15.3,1.06,19.35,155.46,0.0,2.45
15.35,1.05,19.4,156.43,0.0,2.45
15.4,1.05,19.45,157.4,0.0,2.45
15.45,1.05,19.5,158.38,0.0,2.45
15.5,1.05,19.56,159.36,0.0,2.45
15.55,1.05,19.61,160.34,0.0,2.45
15.6,1.04,19.66,161.32,0.0,2.45
15.65,1.04,19.71,162.31,0.0,2.45
15.7,1.04,19.77,163.3,0.0,2.45
15.75,1.04,19.82,164.29,0.0,2.45
15.8,1.04,19.87,165.28,0.0,2.45
15.85,1.04,19.92,166.28,0.0,2.45
15.9,1.03,19.97,167.27,0.0,2.45
15.95,1.03,20.02,168.28,0.0,2.45
16.0,1.03,20.08,169.28,0.0,2.45
16.05,1.03,20.13,170.29,0.0,2.45
16.1,1.03,20.18,171.29,0.0,2.45
16.15,1.03,20.23,172.31,0.0,2.45
16.2,1.02,20.28,173.32,0.0,2.45
16.25,1.02,20.33,174.34,0.0,2.45
16.3,1.02,20.38,175.36,0.0,2.45
16.35,1.02,20.43,176.38,0.0,2.45
16.4,1.02,20.48,177.4,0.0,2.45
16.45,1.01,20.54,178.43,0.0,2.45
16.5,1.01,20.59,179.46,0.0,2.45
16.55,1.01,20.64,180.49,0.0,2.45
16.6,1.01,20.69,181.52,0.0,2.45
16.65,1.01,20.74,182.56,0.0,2.45
16.7,1.01,20.79,183.6,0.0,2.45
16.75,1.0,20.84,184.64,0.0,2.45
16.8,1.0,20.89,185.69,0.0,2.45
16.85,1.0,20.94,186.73,0.0,2.45
16.9,1.0,20.99,187.78,0.0,2.45
16.95,1.0,21.04,188.83,0.0,2.45
17.0,0.99,21.09,189.89,0.0,2.45
17.05,0.99,21.14,190.95,0.0,2.45
17.1,0.99,21.19,192.01,0.0,2.45
17.15,0.99,21.24,193.07,0.0,2.45
17.2,0.99,21.29,194.13,0.0,2.45
17.25,0.99,21.33,195.2,0.0,2.45
17.3,0.98,21.38,196.27,0.0,2.45
17.35,0.98,21.43,197.34,0.0,2.45
17.4,0.98,21.48,198.41,0.0,2.45
17.45,0.98,21.53,199.49,0.0,2.45
17.5,0.98,21.58,200.57,0.0,2.45
17.55,0.98,21.63,201.65,0.0,2.45
17.6,0.97,21.68,202.73,0.0,2.45
17.65,0.97,21.73,203.82,0.0,2.45
17.7,0.97,21.77,204.91,0.0,2.45
17.75,0.97,21.82,206.0,0.0,2.45
17.8,0.97,21.87,207.09,0.0,2.45
17.85,0.96,21.92,208.19,0.0,2.45
17.9,0.96,21.97,209.29,0.0,2.45
17.95,0.96,22.02,210.39,0.0,2.45
18.0,0.96,22.06,211.49,0.0,2.45
18.05,0.96,22.11,212.6,0.0,2.45
18.1,0.96,22.16,213.71,0.0,2.45
18.15,0.95,22.21,214.82,0.0,2.45
18.2,0.95,22.25,215.93,0.0,2.45
18.25,0.95,22.3,217.04,0.0,2.45
18.3,0.95,22.35,218.16,0.0,2.45
18.35,0.95,22.4,219.28,0.0,2.45
18.4,0.94,22.44,220.4,0.0,2.45
18.45,0.94,22.49,221.53,0.0,2.45
18.5,0.94,22.54,222.65,0.0,2.45
18.55,0.94,22.58,223.78,0.0,2.45
18.6,0.94,22.63,224.92,0.0,2.45
18.65,0.94,22.68,226.05,0.0,2.45
18.7,0.93,22.73,227.19,0.0,2.45
18.75,0.93,22.77,228.32,0.0,2.45
18.8,0.93,22.82,229.47,0.0,2.45
18.85,0.93,22.86,230.61,0.0,2.45
18.9,0.93,22.91,231.75,0.0,2.45
18.95,0.92,22.96,232.9,0.0,2.45
19.0,0.92,23.0,234.05,0.0,2.45
19.05,0.92,23.05,235.2,0.0,2.45
19.1,0.92,23.1,236.36,0.0,2.45
19.15,0.92,23.14,237.52,0.0,2.45
19.2,0.92,23.19,238.68,0.0,2.45
19.25,0.91,23.23,239.84,0.0,2.45
19.3,0.91,23.28,241.0,0.0,2.45
19.35,0.91,23.32,242.17,0.0,2.45
19.4,0.91,23.37,243.34,0.0,2.45
19.45,0.91,23.41,244.51,0.0,2.45
19.5,0.9,23.46,245.68,0.0,2.45
19.55,0.9,23.5,246.85,0.0,2.45
19.6,0.9,23.55,248.03,0.0,2.45
19.65,0.9,23.59,249.21,0.0,2.45
19.7,0.9,23.64,250.39,0.0,2.45
19.75,0.9,23.68,251.58,0.0,2.45
19.8,0.89,23.73,252.76,0.0,2.45
19.85,0.89,23.77,253.95,0.0,2.45
19.9,0.89,23.82,255.14,0.0,2.45
19.95,0.89,23.86,256.34,0.0,2.45
20.0,0.89,23.91,257.53,0.0,2.45
20.05,0.88,23.95,258.73,0.0,2.45
20.1,0.88,23.99,259.93,0.0,2.45
20.15,0.88,24.04,261.13,0.0,2.45
20.2,0.88,24.08,262.34,0.0,2.45
20.25,0.88,24.13,263.54,0.0,2.45
20.3,0.88,24.17,264.75,0.0,2.45
20.35,0.87,24.21,265.96,0.0,2.45
20.4,0.87,24.26,267.17,0.0,2.45
20.45,0.87,24.3,268.39,0.0,2.45
20.5,0.87,24.34,269.61,0.0,2.45
20.55,0.87,24.39,270.83,0.0,2.45
20.6,0.86,24.43,272.05,0.0,2.45
20.65,0.86,24.47,273.27,0.0,2.45
20.7,0.86,24.52,274.5,0.0,2.45
20.75,0.86,24.56,275.73,0.0,2.45
20.8,0.86,24.6,276.96,0.0,2.45
20.85,0.86,24.65,278.19,0.0,2.45
20.9,0.85,24.69,279.42,0.0,2.45
20.95,0.85,24.73,280.66,0.0,2.45
21.0,0.85,24.77,281.9,0.0,2.45
21.05,0.85,24.82,283.14,0.0,2.45
21.1,0.85,24.86,284.38,0.0,2.45
21.15,0.84,24.9,285.63,0.0,2.45
21.2,0.84,24.94,286.87,0.0,2.45
21.25,0.84,24.98,288.12,0.0,2.45
21.3,0.84,25.03,289.37,0.0,2.45
21.35,0.84,25.07,290.63,0.0,2.45
21.4,0.84,25.11,291.88,0.0,2.45
21.45,0.83,25.15,293.14,0.0,2.45
21.5,0.83,25.19,294.4,0.0,2.45
21.55,0.83,25.24,295.66,0.0,2.45
21.6,0.83,25.28,296.93,0.0,2.45
21.65,0.83,25.32,298.19,0.0,2.45
21.7,0.82,25.36,299.46,0.0,2.45
21.75,0.82,25.4,300.73,0.0,2.45
21.8,0.82,25.44,302.0,0.0,2.45
21.85,0.82,25.48,303.28,0.0,2.45
21.9,0.82,25.52,304.55,0.0,2.45
21.95,0.82,25.56,305.83,0.0,2.45
22.0,0.81,25.6,307.11,0.0,2.45
22.05,0.81,25.65,308.39,0.0,2.45
22.1,0.81,25.69,309.68,0.0,2.45
22.15,0.81,25.73,310.96,0.0,2.45
22.2,0.81,25.77,312.25,0.0,2.45
22.25,0.81,25.81,313.54,0.0,2.45
22.3,0.8,25.85,314.83,0.0,2.45
22.35,0.8,25.89,316.13,0.0,2.45
22.4,0.8,25.93,317.43,0.0,2.45
22.45,0.8,25.97,318.72,0.0,2.45
22.5,0.8,26.01,320.02,0.0,2.45
22.55,0.79,26.05,321.33,0.0,2.45
22.6,0.79,26.09,322.63,0.0,2.45
22.65,0.79,26.13,323.94,0.0,2.45
22.7,0.79,26.17,325.24,0.0,2.45
22.75,0.79,26.2,326.56,0.0,2.45
22.8,0.79,26.24,327.87,0.0,2.45
22.85,0.78,26.28,329.18,0.0,2.45
22.9,0.78,26.32,330.5,0.0,2.45
22.95,0.78,26.36,331.82,0.0,2.45
23.0,0.78,26.4,333.14,0.0,2.45
23.05,0.78,26.44,334.46,0.0,2.45
23.1,0.77,26.48,335.78,0.0,2.45
23.15,0.77,26.52,337.11,0.0,2.45
23.2,0.77,26.55,338.44,0.0,2.45
23.25,0.77,26.59,339.76,0.0,2.45
23.3,0.77,26.63,341.1,0.0,2.45
23.35,0.77,26.67,342.43,0.0,2.45
23.4,0.76,26.71,343.77,0.0,2.45
23.45,0.76,26.75,345.1,0.0,2.45
23.5,0.76,26.78,346.44,0.0,2.45
23.55,0.76,26.82,347.78,0.0,2.45
23.6,0.76,26.86,349.13,0.0,2.45
23.65,0.76,26.9,350.47,0.0,2.45
23.7,0.75,26.94,351.82,0.0,2.45
23.75,0.75,26.97,353.17,0.0,2.45
23.8,0.75,27.01,354.52,0.0,2.45
23.85,0.75,27.05,355.87,0.0,2.45
23.9,0.75,27.09,357.22,0.0,2.45
23.95,0.75,27.12,358.58,0.0,2.45
24.0,0.74,27.16,359.94,0.0,2.45
24.05,0.74,27.2,361.3,0.0,2.45
24.1,0.74,27.23,362.66,0.0,2.45
24.15,0.74,27.27,364.02,0.0,2.45
24.2,0.74,27.31,365.39,0.0,2.45
24.25,0.73,27.34,366.76,0.0,2.45
24.3,0.73,27.38,368.12,0.0,2.45
24.35,0.73,27.42,369.5,0.0,2.45
24.4,0.73,27.45,370.87,0.0,2.45
24.45,0.73,27.49,372.24,0.0,2.45
24.5,0.73,27.53,373.62,0.0,2.45
24.55,0.72,27.56,375.0,0.0,2.45
24.6,0.72,27.6,376.38,0.0,2.45
24.65,0.72,27.64,377.76,0.0,2.45
24.7,0.72,27.67,379.14,0.0,2.45
24.75,0.72,27.71,380.53,0.0,2.45
24.8,0.72,27.74,381.92,0.0,2.45
24.85,0.71,27.78,383.3,0.0,2.45
24.9,0.71,27.81,384.69,0.0,2.45
24.95,0.71,27.85,386.09,0.0,2.45
25.0,0.71,27.89,387.48,0.0,2.45
25.05,0.71,27.92,388.88,0.0,2.45
25.1,0.71,27.96,390.28,0.0,2.45
25.15,0.7,27.99,391.68,0.0,2.45
25.2,0.7,28.03,393.08,0.0,2.45
25.25,0.7,28.06,394.48,0.0,2.45
25.3,0.7,28.1,395.88,0.0,2.45
25.35,0.7,28.13,397.29,0.0,2.45
25.4,0.7,28.17,398.7,0.0,2.45
25.45,0.69,28.2,400.11,0.0,2.45
25.5,0.69,28.24,401.52,0.0,2.45
25.55,0.69,28.27,402.93,0.0,2.45
25.6,0.69,28.3,404.35,0.0,2.45
25.65,0.69,28.34,405.77,0.0,2.45
25.7,0.69,28.37,407.19,0.0,2.45
25.75,0.68,28.41,408.61,0.0,2.45
25.8,0.68,28.44,410.03,0.0,2.45
25.85,0.68,28.48,411.45,0.0,2.45
25.9,0.68,28.51,412.88,0.0,2.45
25.95,0.68,28.54,414.3,0.0,2.45
26.0,0.68,28.58,415.73,0.0,2.45
26.05,0.67,28.61,417.16,0.0,2.45
26.1,0.67,28.64,418.6,0.0,2.45
26.15,0.67,28.68,420.03,0.0,2.45
26.2,0.67,28.71,421.47,0.0,2.45
26.25,0.67,28.75,422.9,0.0,2.45
26.3,0.67,28.78,424.34,0.0,2.45
26.35,0.66,28.81,425.78,0.0,2.45
26.4,0.66,28.84,427.22,0.0,2.45
26.45,0.66,28.88,428.67,0.0,2.45
26.5,0.66,28.91,430.11,0.0,2.45
26.55,0.66,28.94,431.56,0.0,2.45
26.6,0.66,28.98,433.01,0.0,2.45
26.65,0.65,29.01,434.46,0.0,2.45
26.7,0.65,29.04,435.91,0.0,2.45
26.75,0.65,29.07,437.37,0.0,2.45
26.8,0.65,29.11,438.82,0.0,2.45
26.85,0.65,29.14,440.28,0.0,2.45
26.9,0.65,29.17,441.74,0.0,2.45
26.95,0.64,29.2,443.2,0.0,2.45
27.0,0.64,29.24,444.66,0.0,2.45
27.05,0.64,29.27,446.12,0.0,2.45
27.1,0.64,29.3,447.59,0.0,2.45
27.15,0.64,29.33,449.05,0.0,2.45
27.2,0.64,29.36,450.52,0.0,2.45
27.25,0.64,29.4,451.99,0.0,2.45
27.3,0.63,29.43,453.46,0.0,2.45
27.35,0.63,29.46,454.94,0.0,2.45
27.4,0.63,29.49,456.41,0.0,2.45
27.45,0.63,29.52,457.89,0.0,2.45
27.5,0.63,29.55,459.36,0.0,2.45
27.55,0.63,29.58,460.84,0.0,2.45
27.6,0.62,29.62,462.32,0.0,2.45
27.65,0.62,29.65,463.81,0.0,2.45
27.7,0.62,29.68,465.29,0.0,2.45
27.75,0.62,29.71,466.78,0.0,2.45
27.8,0.62,29.74,468.26,0.0,2.45
27.85,0.62,29.77,469.75,0.0,2.45
27.9,0.61,29.8,471.24,0.0,2.45
27.95,0.61,29.83,472.73,0.0,2.45
28.0,0.61,29.86,474.23,0.0,2.45
28.05,0.61,29.89,475.72,0.0,2.45
28.1,0.61,29.92,477.22,0.0,2.45
28.15,0.61,29.95,478.72,0.0,2.45
28.2,0.61,29.98,480.21,0.0,2.45
28.25,0.6,30.01,481.71,0.0,2.45
28.3,0.6,30.04,483.22,0.0,2.45
28.35,0.6,30.07,484.72,0.0,2.45
28.4,0.6,30.1,486.23,0.0,2.45
28.45,0.6,30.13,487.73,0.0,2.45
28.5,0.6,30.16,489.24,0.0,2.45
28.55,0.59,30.19,490.75,0.0,2.45
28.6,0.59,30.22,492.26,0.0,2.45
28.65,0.59,30.25,493.77,0.0,2.45
28.7,0.59,30.28,495.29,0.0,2.45
28.75,0.59,30.31,496.8,0.0,2.45
28.8,0.59,30.34,498.32,0.0,2.45
28.85,0.59,30.37,499.84,0.0,2.45
28.9,0.58,30.4,501.36,0.0,2.45
28.95,0.58,30.43,502.88,0.0,2.45
