Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC
4.95,1.34,6.81,17.27,0.18,1.04
5.0,1.33,6.87,17.61,0.18,1.05
5.05,1.33,6.94,17.96,0.17,1.06
5.1,1.33,7.01,18.31,0.16,1.07
5.15,1.33,7.07,18.66,0.15,1.08
5.2,1.33,7.14,19.02,0.14,1.09
5.25,1.33,7.21,19.38,0.14,1.1
5.3,1.33,7.27,19.74,0.13,1.11
5.35,1.33,7.34,20.11,0.12,1.13
5.4,1.33,7.41,20.48,0.11,1.14
5.45,1.33,7.47,20.85,0.1,1.15
5.5,1.33,7.54,21.23,0.1,1.16
5.55,1.33,7.6,21.61,0.09,1.17
5.6,1.32,7.67,22.0,0.08,1.18
5.65,1.32,7.74,22.38,0.07,1.19
5.7,1.32,7.8,22.77,0.06,1.2
5.75,1.32,7.87,23.17,0.06,1.21
5.8,1.32,7.94,23.56,0.05,1.22
5.85,1.32,8.0,23.96,0.04,1.23
5.9,1.32,8.07,24.37,0.03,1.24
5.95,1.32,8.13,24.77,0.02,1.25
6.0,1.32,8.2,25.18,0.02,1.26
6.05,1.32,8.26,25.6,0.01,1.27
6.1,1.32,8.33,26.01,-0.0,1.28
6.15,1.31,8.4,26.43,0.0,1.29
6.2,1.31,8.46,26.86,0.0,1.3
6.25,1.31,8.53,27.28,0.0,1.31
6.3,1.31,8.59,27.71,0.0,1.32
6.35,1.31,8.66,28.14,0.0,1.33
6.4,1.31,8.72,28.58,0.0,1.34
6.45,1.31,8.79,29.02,0.0,1.35
6.5,1.31,8.86,29.46,0.0,1.36
6.55,1.31,8.92,29.91,0.0,1.37
6.6,1.31,8.99,30.36,0.0,1.38
6.65,1.31,9.05,30.81,0.0,1.39
6.7,1.3,9.12,31.27,0.0,1.4
6.75,1.3,9.18,31.73,0.0,1.41
6.8,1.3,9.25,32.19,0.0,1.42
6.85,1.3,9.31,32.65,0.0,1.43
6.9,1.3,9.38,33.12,0.0,1.44
6.95,1.3,9.44,33.59,0.0,1.45
7.0,1.3,9.51,34.07,0.0,1.46
7.05,1.3,9.57,34.55,0.0,1.47
7.1,1.3,9.64,35.03,0.0,1.48
7.15,1.29,9.7,35.51,0.0,1.49
7.2,1.29,9.77,36.0,0.0,1.49
7.25,1.29,9.83,36.49,0.0,1.5
7.3,1.29,9.89,36.99,0.0,1.51
7.35,1.29,9.96,37.49,0.0,1.52
7.4,1.29,10.02,37.99,0.0,1.53
7.45,1.29,10.09,38.49,0.0,1.54
7.5,1.29,10.15,39.0,0.0,1.55
7.55,1.29,10.22,39.51,0.0,1.56
7.6,1.28,10.28,40.03,0.0,1.57
7.65,1.28,10.35,40.54,0.0,1.57
7.7,1.28,10.41,41.06,0.0,1.58
7.75,1.28,10.47,41.59,0.0,1.59
7.8,1.28,10.54,42.11,0.0,1.6
7.85,1.28,10.6,42.64,0.0,1.61
7.9,1.28,10.67,43.18,0.0,1.62
7.95,1.28,10.73,43.71,0.0,1.62
8.0,1.28,10.79,44.25,0.0,1.63
8.05,1.27,10.86,44.8,0.0,1.64
8.1,1.27,10.92,45.34,0.0,1.65
8.15,1.27,10.98,45.89,0.0,1.65
8.2,1.27,11.05,46.44,0.0,1.66
8.25,1.27,11.11,47.0,0.0,1.66
8.3,1.27,11.17,47.56,0.0,1.67
8.35,1.27,11.24,48.12,0.0,1.68
8.4,1.27,11.3,48.68,0.0,1.69
8.45,1.26,11.36,49.25,0.0,1.7
8.5,1.26,11.43,49.82,0.0,1.71
8.55,1.26,11.49,50.4,0.0,1.72
8.6,1.26,11.55,50.98,0.0,1.72
8.65,1.26,11.62,51.56,0.0,1.73
8.7,1.26,11.68,52.14,0.0,1.74
8.75,1.26,11.74,52.73,0.0,1.75
8.8,1.26,11.81,53.32,0.0,1.76
8.85,1.25,11.87,53.91,0.0,1.77
8.9,1.25,11.93,54.51,0.0,1.78
8.95,1.25,11.99,55.11,0.0,1.79
9.0,1.25,12.06,55.71,0.0,1.81
9.05,1.25,12.12,56.32,0.0,1.82
9.1,1.25,12.18,56.93,0.0,1.83
9.15,1.25,12.24,57.54,0.0,1.84
9.2,1.25,12.31,58.15,0.0,1.85
9.25,1.24,12.37,58.77,0.0,1.86
9.3,1.24,12.43,59.39,0.0,1.87
9.35,1.24,12.49,60.02,0.0,1.88
9.4,1.24,12.55,60.65,0.0,1.89
9.45,1.24,12.62,61.28,0.0,1.9
9.5,1.24,12.68,61.91,0.0,1.91
9.55,1.24,12.74,62.55,0.0,1.92
9.6,1.24,12.8,63.19,0.0,1.94
9.65,1.23,12.86,63.83,0.0,1.95
9.7,1.23,12.92,64.48,0.0,1.96
9.75,1.23,12.99,65.13,0.0,1.97
9.8,1.23,13.05,65.78,0.0,1.98
9.85,1.23,13.11,66.43,0.0,2.0
9.9,1.23,13.17,67.09,0.0,2.01
9.95,1.23,13.23,67.75,0.0,2.02
10.0,1.22,13.29,68.42,0.0,2.03
10.05,1.22,13.35,69.09,0.0,2.05
10.1,1.22,13.42,69.76,0.0,2.06
10.15,1.22,13.48,70.43,0.0,2.07
10.2,1.22,13.54,71.11,0.0,2.09
10.25,1.22,13.6,71.79,0.0,2.1
10.3,1.22,13.66,72.47,0.0,2.11
10.35,1.21,13.72,73.16,0.0,2.13
10.4,1.21,13.78,73.85,0.0,2.14
10.45,1.21,13.84,74.54,0.0,2.16
10.5,1.21,13.9,75.23,0.0,2.17
10.55,1.21,13.96,75.93,0.0,2.19
10.6,1.21,14.02,76.63,0.0,2.2
10.65,1.21,14.08,77.34,0.0,2.21
10.7,1.2,14.14,78.04,0.0,2.23
10.75,1.2,14.2,78.75,0.0,2.24
10.8,1.2,14.26,79.47,0.0,2.26
10.85,1.2,14.32,80.18,0.0,2.27
10.9,1.2,14.38,80.9,0.0,2.29
10.95,1.2,14.44,81.62,0.0,2.3
11.0,1.2,14.5,82.35,0.0,2.32
11.05,1.19,14.56,83.08,0.0,2.34
11.1,1.19,14.62,83.81,0.0,2.36
11.15,1.19,14.68,84.54,0.0,2.37
11.2,1.19,14.74,85.28,0.0,2.39
11.25,1.19,14.8,86.02,0.0,2.41
11.3,1.19,14.86,86.76,0.0,2.43
11.35,1.19,14.92,87.51,0.0,2.45
11.4,1.18,14.98,88.26,0.0,2.45
11.45,1.18,15.04,89.01,0.0,2.45
11.5,1.18,15.1,89.76,0.0,2.45
11.55,1.18,15.16,90.52,0.0,2.45
11.6,1.18,15.21,91.28,0.0,2.45
11.65,1.18,15.27,92.05,0.0,2.45
11.7,1.17,15.33,92.81,0.0,2.45
11.75,1.17,15.39,93.58,0.0,2.45
11.8,1.17,15.45,94.35,0.0,2.45
11.85,1.17,15.51,95.13,0.0,2.45
11.9,1.17,15.57,95.91,0.0,2.45
11.95,1.17,15.62,96.69,0.0,2.45
12.0,1.17,15.68,97.47,0.0,2.45
12.05,1.16,15.74,98.26,0.0,2.45
12.1,1.16,15.8,99.05,0.0,2.45
12.15,1.16,15.86,99.84,0.0,2.45
12.2,1.16,15.91,100.64,0.0,2.45
