Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
9.7,1.22,12.77,63.69,0.0
9.75,1.22,12.83,64.33,0.0
9.8,1.22,12.89,64.97,0.0
9.85,1.21,12.95,65.62,0.0
9.9,1.21,13.01,66.27,0.0
9.95,1.21,13.07,66.92,0.0
10.0,1.21,13.13,67.58,0.0
10.05,1.21,13.19,68.24,0.0
10.1,1.21,13.25,68.9,0.0
10.15,1.21,13.31,69.57,0.0
10.2,1.21,13.37,70.24,0.0
10.25,1.2,13.44,70.91,0.0
10.3,1.2,13.5,71.58,0.0
10.35,1.2,13.56,72.26,0.0
10.4,1.2,13.62,72.94,0.0
10.45,1.2,13.68,73.63,0.0
10.5,1.2,13.73,74.31,0.0
10.55,1.2,13.79,75.0,0.0
10.6,1.19,13.85,75.7,0.0
10.65,1.19,13.91,76.39,0.0
10.7,1.19,13.97,77.09,0.0
10.75,1.19,14.03,77.79,0.0
10.8,1.19,14.09,78.5,0.0
10.85,1.19,14.15,79.2,0.0
10.9,1.19,14.21,79.92,0.0
10.95,1.18,14.27,80.63,0.0
11.0,1.18,14.33,81.35,0.0
11.05,1.18,14.39,82.06,0.0
11.1,1.18,14.45,82.79,0.0
11.15,1.18,14.51,83.51,0.0
11.2,1.18,14.57,84.24,0.0
11.25,1.18,14.62,84.97,0.0
11.3,1.17,14.68,85.71,0.0
11.35,1.17,14.74,86.44,0.0
11.4,1.17,14.8,87.18,0.0
11.45,1.17,14.86,87.93,0.0
11.5,1.17,14.92,88.67,0.0
11.55,1.17,14.98,89.42,0.0
11.6,1.16,15.03,90.17,0.0
11.65,1.16,15.09,90.93,0.0
11.7,1.16,15.15,91.68,0.0
11.75,1.16,15.21,92.44,0.0
11.8,1.16,15.27,93.21,0.0
11.85,1.16,15.32,93.97,0.0
11.9,1.16,15.38,94.74,0.0
11.95,1.15,15.44,95.51,0.0
12.0,1.15,15.5,96.29,0.0
12.05,1.15,15.55,97.07,0.0
12.1,1.15,15.61,97.85,0.0
12.15,1.15,15.67,98.63,0.0
12.2,1.15,15.73,99.42,0.0
12.25,1.15,15.78,100.21,0.0
12.3,1.14,15.84,101.0,0.0
12.35,1.14,15.9,101.79,0.0
12.4,1.14,15.96,102.59,0.0
12.45,1.14,16.01,103.39,0.0
12.5,1.14,16.07,104.2,0.0
12.55,1.14,16.13,105.0,0.0
12.6,1.13,16.18,105.81,0.0
12.65,1.13,16.24,106.62,0.0
12.7,1.13,16.3,107.44,0.0
12.75,1.13,16.35,108.26,0.0
12.8,1.13,16.41,109.08,0.0
12.85,1.13,16.46,109.9,0.0
12.9,1.12,16.52,110.73,0.0
12.95,1.12,16.58,111.55,0.0
13.0,1.12,16.63,112.39,0.0
13.05,1.12,16.69,113.22,0.0
13.1,1.12,16.75,114.06,0.0
13.15,1.12,16.8,114.9,0.0
13.2,1.12,16.86,115.74,0.0
13.25,1.11,16.91,116.59,0.0
13.3,1.11,16.97,117.43,0.0
13.35,1.11,17.02,118.29,0.0
13.4,1.11,17.08,119.14,0.0
13.45,1.11,17.13,120.0,0.0
13.5,1.11,17.19,120.86,0.0
13.55,1.1,17.24,121.72,0.0
13.6,1.1,17.3,122.58,0.0
13.65,1.1,17.35,123.45,0.0
13.7,1.1,17.41,124.32,0.0
13.75,1.1,17.46,125.19,0.0
13.8,1.1,17.52,126.07,0.0
13.85,1.09,17.57,126.95,0.0
13.9,1.09,17.63,127.83,0.0
13.95,1.09,17.68,128.71,0.0
14.0,1.09,17.74,129.6,0.0
14.05,1.09,17.79,130.49,0.0
14.1,1.09,17.85,131.38,0.0
14.15,1.08,17.9,132.28,0.0
14.2,1.08,17.95,133.18,0.0
14.25,1.08,18.01,134.08,0.0
14.3,1.08,18.06,134.98,0.0
14.35,1.08,18.12,135.89,0.0
14.4,1.08,18.17,136.79,0.0
14.45,1.07,18.22,137.71,0.0
14.5,1.07,18.28,138.62,0.0
14.55,1.07,18.33,139.54,0.0
14.6,1.07,18.38,140.46,0.0
14.65,1.07,18.44,141.38,0.0
14.7,1.07,18.49,142.3,0.0
14.75,1.06,18.54,143.23,0.0
14.8,1.06,18.6,144.16,0.0
14.85,1.06,18.65,145.09,0.0
14.9,1.06,18.7,146.03,0.0
14.95,1.06,18.76,146.96,0.0
15.0,1.06,18.81,147.9,0.0
15.05,1.05,18.86,148.85,0.0
15.1,1.05,18.91,149.79,0.0
15.15,1.05,18.97,150.74,0.0
15.2,1.05,19.02,151.69,0.0
15.25,1.05,19.07,152.65,0.0
15.3,1.05,19.12,153.6,0.0
15.35,1.04,19.18,154.56,0.0
15.4,1.04,19.23,155.52,0.0
15.45,1.04,19.28,156.49,0.0
15.5,1.04,19.33,157.45,0.0
15.55,1.04,19.38,158.42,0.0
15.6,1.04,19.44,159.39,0.0
15.65,1.03,19.49,160.37,0.0
15.7,1.03,19.54,161.35,0.0
15.75,1.03,19.59,162.33,0.0
15.8,1.03,19.64,163.31,0.0
15.85,1.03,19.69,164.29,0.0
15.9,1.02,19.74,165.28,0.0
15.95,1.02,19.8,166.27,0.0
16.0,1.02,19.85,167.26,0.0
16.05,1.02,19.9,168.26,0.0
16.1,1.02,19.95,169.25,0.0
16.15,1.02,20.0,170.25,0.0
16.2,1.01,20.05,171.26,0.0
16.25,1.01,20.1,172.26,0.0
16.3,1.01,20.15,173.27,0.0
16.35,1.01,20.2,174.28,0.0
16.4,1.01,20.25,175.29,0.0
16.45,1.01,20.3,176.31,0.0
16.5,1.0,20.35,177.32,0.0
16.55,1.0,20.4,178.34,0.0
16.6,1.0,20.45,179.37,0.0
16.65,1.0,20.5,180.39,0.0
16.7,1.0,20.55,181.42,0.0
16.75,1.0,20.6,182.45,0.0
16.8,0.99,20.65,183.48,0.0
16.85,0.99,20.7,184.52,0.0
16.9,0.99,20.75,185.56,0.0
16.95,0.99,20.8,186.6,0.0
17.0,0.99,20.85,187.64,0.0
17.05,0.98,20.9,188.68,0.0
17.1,0.98,20.95,189.73,0.0
17.15,0.98,21.0,190.78,0.0
17.2,0.98,21.05,191.83,0.0
17.25,0.98,21.1,192.89,0.0
17.3,0.98,21.14,193.94,0.0
17.35,0.97,21.19,195.0,0.0
17.4,0.97,21.24,196.07,0.0
17.45,0.97,21.29,197.13,0.0
17.5,0.97,21.34,198.2,0.0
17.55,0.97,21.39,199.27,0.0
17.6,0.97,21.43,200.34,0.0
17.65,0.96,21.48,201.41,0.0
17.7,0.96,21.53,202.49,0.0
17.75,0.96,21.58,203.57,0.0
17.8,0.96,21.63,204.65,0.0
17.85,0.96,21.67,205.73,0.0
17.9,0.95,21.72,206.82,0.0
17.95,0.95,21.77,207.91,0.0
18.0,0.95,21.82,209.0,0.0
18.05,0.95,21.87,210.09,0.0
18.1,0.95,21.91,211.19,0.0
18.15,0.95,21.96,212.29,0.0
18.2,0.94,22.01,213.39,0.0
18.25,0.94,22.05,214.49,0.0
18.3,0.94,22.1,215.59,0.0
18.35,0.94,22.15,216.7,0.0
18.4,0.94,22.19,217.81,0.0
18.45,0.93,22.24,218.92,0.0
18.5,0.93,22.29,220.04,0.0
18.55,0.93,22.33,221.15,0.0
18.6,0.93,22.38,222.27,0.0
18.65,0.93,22.43,223.39,0.0
18.7,0.93,22.47,224.52,0.0
18.75,0.92,22.52,225.64,0.0
18.8,0.92,22.57,226.77,0.0
18.85,0.92,22.61,227.9,0.0
18.9,0.92,22.66,229.04,0.0
18.95,0.92,22.7,230.17,0.0
19.0,0.92,22.75,231.31,0.0
19.05,0.91,22.8,232.45,0.0
19.1,0.91,22.84,233.59,0.0
19.15,0.91,22.89,234.74,0.0
19.2,0.91,22.93,235.88,0.0
19.25,0.91,22.98,237.03,0.0
19.3,0.9,23.02,238.18,0.0
19.35,0.9,23.07,239.34,0.0
19.4,0.9,23.11,240.49,0.0
19.45,0.9,23.16,241.65,0.0
19.5,0.9,23.2,242.81,0.0
19.55,0.9,23.25,243.97,0.0
19.6,0.89,23.29,245.14,0.0
19.65,0.89,23.34,246.3,0.0
19.7,0.89,23.38,247.47,0.0
19.75,0.89,23.43,248.64,0.0
19.8,0.89,23.47,249.82,0.0
19.85,0.88,23.51,250.99,0.0
19.9,0.88,23.56,252.17,0.0
19.95,0.88,23.6,253.35,0.0
20.0,0.88,23.65,254.53,0.0
20.05,0.88,23.69,255.72,0.0
20.1,0.88,23.73,256.9,0.0
20.15,0.87,23.78,258.09,0.0
20.2,0.87,23.82,259.28,0.0
20.25,0.87,23.86,260.48,0.0
20.3,0.87,23.91,261.67,0.0
20.35,0.87,23.95,262.87,0.0
20.4,0.87,23.99,264.07,0.0
20.45,0.86,24.04,265.27,0.0
20.5,0.86,24.08,266.48,0.0
20.55,0.86,24.12,267.68,0.0
20.6,0.86,24.17,268.89,0.0
20.65,0.86,24.21,270.1,0.0
20.7,0.85,24.25,271.31,0.0
20.75,0.85,24.3,272.53,0.0
20.8,0.85,24.34,273.75,0.0
20.85,0.85,24.38,274.96,0.0
20.9,0.85,24.42,276.19,0.0
20.95,0.85,24.46,277.41,0.0
21.0,0.84,24.51,278.63,0.0
21.05,0.84,24.55,279.86,0.0
21.1,0.84,24.59,281.09,0.0
21.15,0.84,24.63,282.32,0.0
21.2,0.84,24.68,283.56,0.0
21.25,0.84,24.72,284.79,0.0
21.3,0.83,24.76,286.03,0.0
21.35,0.83,24.8,287.27,0.0
21.4,0.83,24.84,288.51,0.0
21.45,0.83,24.88,289.76,0.0
21.5,0.83,24.92,291.0,0.0
21.55,0.82,24.97,292.25,0.0
21.6,0.82,25.01,293.5,0.0
21.65,0.82,25.05,294.75,0.0
21.7,0.82,25.09,296.01,0.0
21.75,0.82,25.13,297.26,0.0
21.8,0.82,25.17,298.52,0.0
21.85,0.81,25.21,299.78,0.0
21.9,0.81,25.25,301.05,0.0
21.95,0.81,25.29,302.31,0.0
22.0,0.81,25.33,303.58,0.0
22.05,0.81,25.37,304.85,0.0
22.1,0.81,25.41,306.12,0.0
22.15,0.8,25.45,307.39,0.0
22.2,0.8,25.49,308.66,0.0
22.25,0.8,25.53,309.94,0.0
22.3,0.8,25.57,311.22,0.0
22.35,0.8,25.61,312.5,0.0
22.4,0.79,25.65,313.78,0.0
22.45,0.79,25.69,315.07,0.0
22.5,0.79,25.73,316.35,0.0
22.55,0.79,25.77,317.64,0.0
22.6,0.79,25.81,318.93,0.0
22.65,0.79,25.85,320.23,0.0
22.7,0.78,25.89,321.52,0.0
22.75,0.78,25.93,322.82,0.0
22.8,0.78,25.97,324.11,0.0
22.85,0.78,26.01,325.42,0.0
22.9,0.78,26.05,326.72,0.0
22.95,0.78,26.08,328.02,0.0
23.0,0.77,26.12,329.33,0.0
23.05,0.77,26.16,330.64,0.0
23.1,0.77,26.2,331.95,0.0
23.15,0.77,26.24,333.26,0.0
23.2,0.77,26.28,334.57,0.0
23.25,0.77,26.32,335.89,0.0
23.3,0.76,26.35,337.2,0.0
23.35,0.76,26.39,338.52,0.0
23.4,0.76,26.43,339.85,0.0
23.45,0.76,26.47,341.17,0.0
23.5,0.76,26.51,342.49,0.0
23.55,0.75,26.54,343.82,0.0
23.6,0.75,26.58,345.15,0.0
23.65,0.75,26.62,346.48,0.0
23.7,0.75,26.66,347.81,0.0
23.75,0.75,26.69,349.15,0.0
23.8,0.75,26.73,350.49,0.0
23.85,0.74,26.77,351.82,0.0
23.9,0.74,26.8,353.16,0.0
23.95,0.74,26.84,354.51,0.0
24.0,0.74,26.88,355.85,0.0
24.05,0.74,26.92,357.2,0.0
24.1,0.74,26.95,358.54,0.0
24.15,0.73,26.99,359.89,0.0
24.2,0.73,27.03,361.24,0.0
24.25,0.73,27.06,362.6,0.0
24.3,0.73,27.1,363.95,0.0
24.35,0.73,27.14,365.31,0.0
24.4,0.73,27.17,366.67,0.0
24.45,0.72,27.21,368.03,0.0
24.5,0.72,27.24,369.39,0.0
24.55,0.72,27.28,370.75,0.0
24.6,0.72,27.32,372.12,0.0
24.65,0.72,27.35,373.49,0.0
24.7,0.72,27.39,374.86,0.0
24.75,0.71,27.42,376.23,0.0
24.8,0.71,27.46,377.6,0.0
24.85,0.71,27.49,378.98,0.0
24.9,0.71,27.53,380.35,0.0
24.95,0.71,27.57,381.73,0.0
25.0,0.71,27.6,383.11,0.0
25.05,0.7,27.64,384.49,0.0
25.1,0.7,27.67,385.88,0.0
25.15,0.7,27.71,387.26,0.0
25.2,0.7,27.74,388.65,0.0
25.25,0.7,27.78,390.04,0.0
25.3,0.7,27.81,391.43,0.0
25.35,0.69,27.85,392.82,0.0
25.4,0.69,27.88,394.21,0.0
25.45,0.69,27.91,395.61,0.0
25.5,0.69,27.95,397.01,0.0
25.55,0.69,27.98,398.41,0.0
25.6,0.69,28.02,399.81,0.0
25.65,0.68,28.05,401.21,0.0
25.7,0.68,28.09,402.61,0.0
25.75,0.68,28.12,404.02,0.0
25.8,0.68,28.15,405.43,0.0
25.85,0.68,28.19,406.84,0.0
25.9,0.68,28.22,408.25,0.0
25.95,0.67,28.26,409.66,0.0
26.0,0.67,28.29,411.08,0.0
26.05,0.67,28.32,412.49,0.0
26.1,0.67,28.36,413.91,0.0
26.15,0.67,28.39,415.33,0.0
26.2,0.67,28.42,416.75,0.0
26.25,0.66,28.46,418.17,0.0
26.3,0.66,28.49,419.6,0.0
26.35,0.66,28.52,421.02,0.0
26.4,0.66,28.55,422.45,0.0
26.45,0.66,28.59,423.88,0.0
26.5,0.66,28.62,425.31,0.0
26.55,0.65,28.65,426.74,0.0
26.6,0.65,28.69,428.18,0.0
26.65,0.65,28.72,429.61,0.0
26.7,0.65,28.75,431.05,0.0
26.75,0.65,28.78,432.49,0.0
26.8,0.65,28.82,433.93,0.0
26.85,0.65,28.85,435.37,0.0
26.9,0.64,28.88,436.82,0.0
26.95,0.64,28.91,438.26,0.0
27.0,0.64,28.94,439.71,0.0
27.05,0.64,28.98,441.16,0.0
27.1,0.64,29.01,442.61,0.0
27.15,0.64,29.04,444.06,0.0
27.2,0.63,29.07,445.52,0.0
27.25,0.63,29.1,446.97,0.0
27.3,0.63,29.13,448.43,0.0
27.35,0.63,29.17,449.89,0.0
27.4,0.63,29.2,451.35,0.0
27.45,0.63,29.23,452.81,0.0
27.5,0.62,29.26,454.27,0.0
27.55,0.62,29.29,455.73,0.0
27.6,0.62,29.32,457.2,0.0
27.65,0.62,29.35,458.67,0.0
27.7,0.62,29.38,460.14,0.0
27.75,0.62,29.42,461.61,0.0
27.8,0.62,29.45,463.08,0.0
27.85,0.61,29.48,464.55,0.0
27.9,0.61,29.51,466.03,0.0
27.95,0.61,29.54,467.51,0.0
28.0,0.61,29.57,468.99,0.0
28.05,0.61,29.6,470.47,0.0
28.1,0.61,29.63,471.95,0.0
28.15,0.6,29.66,473.43,0.0
28.2,0.6,29.69,474.91,0.0
28.25,0.6,29.72,476.4,0.0
28.3,0.6,29.75,477.89,0.0
28.35,0.6,29.78,479.38,0.0
28.4,0.6,29.81,480.87,0.0
28.45,0.6,29.84,482.36,0.0
28.5,0.59,29.87,483.85,0.0
28.55,0.59,29.9,485.35,0.0
28.6,0.59,29.93,486.84,0.0
28.65,0.59,29.96,488.34,0.0
28.7,0.59,29.99,489.84,0.0
28.75,0.59,30.02,491.34,0.0
28.8,0.58,30.05,492.84,0.0
28.85,0.58,30.07,494.35,0.0
28.9,0.58,30.1,495.85,0.0
28.95,0.58,30.13,497.36,0.0
29.0,0.58,30.16,498.87,0.0
29.05,0.58,30.19,500.38,0.0
29.1,0.58,30.22,501.89,0.0
29.15,0.57,30.25,503.4,0.0
29.2,0.57,30.28,504.91,0.0
29.25,0.57,30.3,506.43,0.0
29.3,0.57,30.33,507.95,0.0
29.35,0.57,30.36,509.46,0.0
29.4,0.57,30.39,510.98,0.0
29.45,0.57,30.42,512.5,0.0
29.5,0.56,30.45,514.03,0.0
29.55,0.56,30.47,515.55,0.0
29.6,0.56,30.5,517.08,0.0
29.65,0.56,30.53,518.6,0.0
29.7,0.56,30.56,520.13,0.0
29.75,0.56,30.59,521.66,0.0
29.8,0.56,30.61,523.19,0.0
29.85,0.55,30.64,524.72,0.0
29.9,0.55,30.67,526.26,0.0
29.95,0.55,30.7,527.79,0.0
30.0,0.55,30.72,529.33,0.0
30.05,0.55,30.75,530.86,0.0
30.1,0.55,30.78,532.4,0.0
30.15,0.54,30.81,533.94,0.0
30.2,0.54,30.83,535.49,0.0
30.25,0.54,30.86,537.03,0.0
30.3,0.54,30.89,538.57,0.0
30.35,0.54,30.91,540.12,0.0
30.4,0.54,30.94,541.67,0.0
30.45,0.54,30.97,543.21,0.0
30.5,0.53,31.0,544.76,0.0
30.55,0.53,31.02,546.31,0.0
30.6,0.53,31.05,547.87,0.0
30.65,0.53,31.07,549.42,0.0
30.7,0.53,31.1,550.98,0.0
30.75,0.53,31.13,552.53,0.0
30.8,0.53,31.15,554.09,0.0
30.85,0.52,31.18,555.65,0.0
30.9,0.52,31.21,557.21,0.0
30.95,0.52,31.23,558.77,0.0
31.0,0.52,31.26,560.33,0.0
31.05,0.52,31.28,561.9,0.0
31.1,0.52,31.31,563.46,0.0
31.15,0.52,31.34,565.03,0.0
31.2,0.52,31.36,566.6,0.0
31.25,0.51,31.39,568.17,0.0
31.3,0.51,31.41,569.74,0.0
31.35,0.51,31.44,571.31,0.0
31.4,0.51,31.46,572.88,0.0
31.45,0.51,31.49,574.46,0.0
31.5,0.51,31.52,576.03,0.0
31.55,0.51,31.54,577.61,0.0
31.6,0.5,31.57,579.19,0.0
31.65,0.5,31.59,580.77,0.0
31.7,0.5,31.62,582.35,0.0
31.75,0.5,31.64,583.93,0.0
31.8,0.5,31.67,585.52,0.0
31.85,0.5,31.69,587.1,0.0
31.9,0.5,31.72,588.69,0.0
31.95,0.49,31.74,590.27,0.0
32.0,0.49,31.76,591.86,0.0
32.05,0.49,31.79,593.45,0.0
32.1,0.49,31.81,595.04,0.0
32.15,0.49,31.84,596.63,0.0
32.2,0.49,31.86,598.23,0.0
32.25,0.49,31.89,599.82,0.0
32.3,0.49,31.91,601.42,0.0
32.35,0.48,31.94,603.01,0.0
32.4,0.48,31.96,604.61,0.0
32.45,0.48,31.98,606.21,0.0
32.5,0.48,32.01,607.81,0.0
32.55,0.48,32.03,609.41,0.0
32.6,0.48,32.06,611.01,0.0
32.65,0.48,32.08,612.62,0.0
32.7,0.47,32.1,614.22,0.0
32.75,0.47,32.13,615.83,0.0
32.8,0.47,32.15,617.44,0.0
32.85,0.47,32.17,619.05,0.0
32.9,0.47,32.2,620.66,0.0
32.95,0.47,32.22,622.27,0.0
33.0,0.47,32.24,623.88,0.0
33.05,0.47,32.27,625.49,0.0
33.1,0.46,32.29,627.11,0.0
33.15,0.46,32.31,628.72,0.0
33.2,0.46,32.34,630.34,0.0
33.25,0.46,32.36,631.96,0.0
33.3,0.46,32.38,633.58,0.0
33.35,0.46,32.41,635.2,0.0
33.4,0.46,32.43,636.82,0.0
33.45,0.46,32.45,638.44,0.0
33.5,0.45,32.47,640.07,0.0
33.55,0.45,32.5,641.69,0.0
33.6,0.45,32.52,643.32,0.0
33.65,0.45,32.54,644.94,0.0
33.7,0.45,32.56,646.57,0.0
33.75,0.45,32.59,648.2,0.0
33.8,0.45,32.61,649.83,0.0
33.85,0.45,32.63,651.46,0.0
33.9,0.44,32.65,653.1,0.0
33.95,0.44,32.68,654.73,0.0
34.0,0.44,32.7,656.36,0.0
34.05,0.44,32.72,658.0,0.0
34.1,0.44,32.74,659.64,0.0
34.15,0.44,32.76,661.28,0.0
34.2,0.44,32.79,662.91,0.0
34.25,0.44,32.81,664.56,0.0
34.3,0.43,32.83,666.2,0.0
34.35,0.43,32.85,667.84,0.0
34.4,0.43,32.87,669.48,0.0
34.45,0.43,32.89,671.13,0.0
34.5,0.43,32.92,672.77,0.0
34.55,0.43,32.94,674.42,0.0
34.6,0.43,32.96,676.07,0.0
34.65,0.43,32.98,677.72,0.0
34.7,0.42,33.0,679.37,0.0
34.75,0.42,33.02,681.02,0.0
