Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
9.55,1.22,12.59,61.78,-0.49
9.6,1.22,12.65,62.41,-0.5
9.65,1.22,12.71,63.05,-0.51
9.7,1.22,12.77,63.69,-0.52
9.75,1.22,12.83,64.33,-0.52
9.8,1.22,12.89,64.97,-0.53
9.85,1.21,12.95,65.62,-0.54
9.9,1.21,13.01,66.27,-0.55
9.95,1.21,13.07,66.92,-0.55
10.0,1.21,13.13,67.58,-0.56
10.05,1.21,13.19,68.24,-0.57
10.1,1.21,13.25,68.9,-0.57
10.15,1.21,13.31,69.57,-0.58
10.2,1.21,13.37,70.24,-0.59
10.25,1.2,13.44,70.91,-0.6
10.3,1.2,13.5,71.58,-0.6
10.35,1.2,13.56,72.26,-0.61
10.4,1.2,13.62,72.94,-0.62
10.45,1.2,13.68,73.63,-0.62
10.5,1.2,13.73,74.31,-0.63
10.55,1.2,13.79,75.0,-0.64
10.6,1.19,13.85,75.7,-0.65
10.65,1.19,13.91,76.39,-0.65
10.7,1.19,13.97,77.09,-0.66
10.75,1.19,14.03,77.79,-0.67
10.8,1.19,14.09,78.5,-0.67
10.85,1.19,14.15,79.2,-0.68
10.9,1.19,14.21,79.92,-0.69
10.95,1.18,14.27,80.63,-0.7
11.0,1.18,14.33,81.35,-0.7
11.05,1.18,14.39,82.06,-0.71
11.1,1.18,14.45,82.79,-0.72
11.15,1.18,14.51,83.51,-0.72
11.2,1.18,14.57,84.24,-0.73
11.25,1.18,14.62,84.97,-0.74
11.3,1.17,14.68,85.71,-0.74
11.35,1.17,14.74,86.44,-0.75
11.4,1.17,14.8,87.18,-0.76
11.45,1.17,14.86,87.93,-0.77
11.5,1.17,14.92,88.67,-0.77
11.55,1.17,14.98,89.42,-0.78
11.6,1.16,15.03,90.17,-0.79
11.65,1.16,15.09,90.93,-0.79
11.7,1.16,15.15,91.68,-0.8
11.75,1.16,15.21,92.44,-0.81
11.8,1.16,15.27,93.21,-0.81
11.85,1.16,15.32,93.97,-0.82
11.9,1.16,15.38,94.74,-0.83
11.95,1.15,15.44,95.51,-0.84
12.0,1.15,15.5,96.29,-0.84
12.05,1.15,15.55,97.07,-0.85
12.1,1.15,15.61,97.85,-0.86
12.15,1.15,15.67,98.63,-0.86
12.2,1.15,15.73,99.42,-0.87
12.25,1.15,15.78,100.21,-0.88
12.3,1.14,15.84,101.0,-0.88
12.35,1.14,15.9,101.79,-0.89
12.4,1.14,15.96,102.59,-0.9
12.45,1.14,16.01,103.39,-0.9
12.5,1.14,16.07,104.2,-0.91
12.55,1.14,16.13,105.0,-0.92
12.6,1.13,16.18,105.81,-0.92
12.65,1.13,16.24,106.62,-0.93
12.7,1.13,16.3,107.44,-0.94
12.75,1.13,16.35,108.26,-0.94
12.8,1.13,16.41,109.08,-0.95
12.85,1.13,16.46,109.9,-0.96
12.9,1.12,16.52,110.73,-0.96
12.95,1.12,16.58,111.55,-0.97
13.0,1.12,16.63,112.39,-0.98
13.05,1.12,16.69,113.22,-0.98
13.1,1.12,16.75,114.06,-0.99
13.15,1.12,16.8,114.9,-1.0
13.2,1.12,16.86,115.74,-1.0
13.25,1.11,16.91,116.59,-1.01
13.3,1.11,16.97,117.43,-1.02
13.35,1.11,17.02,118.29,-1.02
13.4,1.11,17.08,119.14,-1.03
13.45,1.11,17.13,120.0,-1.04
13.5,1.11,17.19,120.86,-1.04
13.55,1.1,17.24,121.72,-1.05
13.6,1.1,17.3,122.58,-1.06
13.65,1.1,17.35,123.45,-1.06
13.7,1.1,17.41,124.32,-1.07
13.75,1.1,17.46,125.19,-1.08
13.8,1.1,17.52,126.07,-1.08
13.85,1.09,17.57,126.95,-1.09
13.9,1.09,17.63,127.83,-1.1
13.95,1.09,17.68,128.71,-1.1
14.0,1.09,17.74,129.6,-1.11
14.05,1.09,17.79,130.49,-1.12
14.1,1.09,17.85,131.38,-1.12
14.15,1.08,17.9,132.28,-1.13
14.2,1.08,17.95,133.18,-1.14
14.25,1.08,18.01,134.08,-1.14
14.3,1.08,18.06,134.98,-1.15
14.35,1.08,18.12,135.89,-1.16
14.4,1.08,18.17,136.79,-1.16
14.45,1.07,18.22,137.71,-1.17
14.5,1.07,18.28,138.62,-1.17
14.55,1.07,18.33,139.54,-1.18
14.6,1.07,18.38,140.46,-1.19
14.65,1.07,18.44,141.38,-1.19
14.7,1.07,18.49,142.3,-1.2
14.75,1.06,18.54,143.23,-1.21
14.8,1.06,18.6,144.16,-1.21
14.85,1.06,18.65,145.09,-1.22
14.9,1.06,18.7,146.03,-1.23
14.95,1.06,18.76,146.96,-1.23
15.0,1.06,18.81,147.9,-1.24
15.05,1.05,18.86,148.85,-1.24
15.1,1.05,18.91,149.79,-1.25
15.15,1.05,18.97,150.74,-1.26
15.2,1.05,19.02,151.69,-1.26
15.25,1.05,19.07,152.65,-1.27
15.3,1.05,19.12,153.6,-1.28
15.35,1.04,19.18,154.56,-1.28
15.4,1.04,19.23,155.52,-1.29
15.45,1.04,19.28,156.49,-1.29
15.5,1.04,19.33,157.45,-1.3
15.55,1.04,19.38,158.42,-1.31
15.6,1.04,19.44,159.39,-1.31
15.65,1.03,19.49,160.37,-1.32
15.7,1.03,19.54,161.35,-1.33
15.75,1.03,19.59,162.33,-1.33
15.8,1.03,19.64,163.31,-1.34
15.85,1.03,19.69,164.29,-1.34
15.9,1.02,19.74,165.28,-1.35
15.95,1.02,19.8,166.27,-1.36
16.0,1.02,19.85,167.26,-1.36
16.05,1.02,19.9,168.26,-1.37
16.1,1.02,19.95,169.25,-1.37
16.15,1.02,20.0,170.25,-1.38
16.2,1.01,20.05,171.26,-1.39
16.25,1.01,20.1,172.26,-1.39
16.3,1.01,20.15,173.27,-1.4
16.35,1.01,20.2,174.28,-1.4
16.4,1.01,20.25,175.29,-1.41
16.45,1.01,20.3,176.31,-1.42
16.5,1.0,20.35,177.32,-1.42
16.55,1.0,20.4,178.34,-1.43
16.6,1.0,20.45,179.37,-1.43
16.65,1.0,20.5,180.39,-1.44
16.7,1.0,20.55,181.42,-1.45
16.75,1.0,20.6,182.45,-1.45
16.8,0.99,20.65,183.48,-1.46
16.85,0.99,20.7,184.52,-1.46
16.9,0.99,20.75,185.56,-1.47
16.95,0.99,20.8,186.6,-1.48
17.0,0.99,20.85,187.64,-1.48
17.05,0.98,20.9,188.68,-1.49
17.1,0.98,20.95,189.73,-1.49
17.15,0.98,21.0,190.78,-1.5
17.2,0.98,21.05,191.83,-1.51
17.25,0.98,21.1,192.89,-1.51
17.3,0.98,21.14,193.94,-1.52
17.35,0.97,21.19,195.0,-1.52
17.4,0.97,21.24,196.07,-1.53
17.45,0.97,21.29,197.13,-1.53
17.5,0.97,21.34,198.2,-1.54
17.55,0.97,21.39,199.27,-1.55
17.6,0.97,21.43,200.34,-1.55
17.65,0.96,21.48,201.41,-1.56
17.7,0.96,21.53,202.49,-1.56
17.75,0.96,21.58,203.57,-1.57
17.8,0.96,21.63,204.65,-1.57
17.85,0.96,21.67,205.73,-1.58
17.9,0.95,21.72,206.82,-1.59
17.95,0.95,21.77,207.91,-1.59
18.0,0.95,21.82,209.0,-1.6
18.05,0.95,21.87,210.09,-1.6
18.1,0.95,21.91,211.19,-1.61
18.15,0.95,21.96,212.29,-1.61
18.2,0.94,22.01,213.39,-1.62
18.25,0.94,22.05,214.49,-1.63
18.3,0.94,22.1,215.59,-1.63
18.35,0.94,22.15,216.7,-1.64
18.4,0.94,22.19,217.81,-1.64
18.45,0.93,22.24,218.92,-1.65
18.5,0.93,22.29,220.04,-1.65
18.55,0.93,22.33,221.15,-1.66
18.6,0.93,22.38,222.27,-1.66
18.65,0.93,22.43,223.39,-1.67
18.7,0.93,22.47,224.52,-1.68
18.75,0.92,22.52,225.64,-1.68
18.8,0.92,22.57,226.77,-1.69
18.85,0.92,22.61,227.9,-1.69
18.9,0.92,22.66,229.04,-1.7
18.95,0.92,22.7,230.17,-1.7
19.0,0.92,22.75,231.31,-1.71
19.05,0.91,22.8,232.45,-1.71
19.1,0.91,22.84,233.59,-1.72
19.15,0.91,22.89,234.74,-1.73
19.2,0.91,22.93,235.88,-1.73
19.25,0.91,22.98,237.03,-1.74
19.3,0.9,23.02,238.18,-1.74
19.35,0.9,23.07,239.34,-1.75
19.4,0.9,23.11,240.49,-1.75
19.45,0.9,23.16,241.65,-1.76
19.5,0.9,23.2,242.81,-1.76
19.55,0.9,23.25,243.97,-1.77
19.6,0.89,23.29,245.14,-1.77
19.65,0.89,23.34,246.3,-1.78
19.7,0.89,23.38,247.47,-1.78
19.75,0.89,23.43,248.64,-1.79
19.8,0.89,23.47,249.82,-1.8
19.85,0.88,23.51,250.99,-1.8
19.9,0.88,23.56,252.17,-1.81
19.95,0.88,23.6,253.35,-1.81
20.0,0.88,23.65,254.53,-1.82
20.05,0.88,23.69,255.72,-1.82
20.1,0.88,23.73,256.9,-1.83
20.15,0.87,23.78,258.09,-1.83
20.2,0.87,23.82,259.28,-1.84
20.25,0.87,23.86,260.48,-1.84
20.3,0.87,23.91,261.67,-1.85
20.35,0.87,23.95,262.87,-1.85
20.4,0.87,23.99,264.07,-1.86
20.45,0.86,24.04,265.27,-1.86
20.5,0.86,24.08,266.48,-1.87
20.55,0.86,24.12,267.68,-1.87
20.6,0.86,24.17,268.89,-1.88
20.65,0.86,24.21,270.1,-1.88
20.7,0.85,24.25,271.31,-1.89
20.75,0.85,24.3,272.53,-1.89
20.8,0.85,24.34,273.75,-1.9
20.85,0.85,24.38,274.96,-1.9
20.9,0.85,24.42,276.19,-1.91
20.95,0.85,24.46,277.41,-1.91
21.0,0.84,24.51,278.63,-1.92
21.05,0.84,24.55,279.86,-1.92
21.1,0.84,24.59,281.09,-1.93
21.15,0.84,24.63,282.32,-1.93
21.2,0.84,24.68,283.56,-1.94
21.25,0.84,24.72,284.79,-1.94
21.3,0.83,24.76,286.03,-1.95
21.35,0.83,24.8,287.27,-1.95
21.4,0.83,24.84,288.51,-1.96
21.45,0.83,24.88,289.76,-1.96
21.5,0.83,24.92,291.0,-1.97
21.55,0.82,24.97,292.25,-1.97
21.6,0.82,25.01,293.5,-1.98
21.65,0.82,25.05,294.75,-1.98
21.7,0.82,25.09,296.01,-1.99
21.75,0.82,25.13,297.26,-1.99
21.8,0.82,25.17,298.52,-2.0
21.85,0.81,25.21,299.78,-2.0
21.9,0.81,25.25,301.05,-2.01
21.95,0.81,25.29,302.31,-2.01
22.0,0.81,25.33,303.58,-2.02
22.05,0.81,25.37,304.85,-2.02
22.1,0.81,25.41,306.12,-2.03
22.15,0.8,25.45,307.39,-2.03
22.2,0.8,25.49,308.66,-2.04
22.25,0.8,25.53,309.94,-2.04
22.3,0.8,25.57,311.22,-2.05
22.35,0.8,25.61,312.5,-2.05
22.4,0.79,25.65,313.78,-2.06
22.45,0.79,25.69,315.07,-2.06
22.5,0.79,25.73,316.35,-2.07
22.55,0.79,25.77,317.64,-2.07
22.6,0.79,25.81,318.93,-2.08
22.65,0.79,25.85,320.23,-2.08
22.7,0.78,25.89,321.52,-2.08
22.75,0.78,25.93,322.82,-2.09
22.8,0.78,25.97,324.11,-2.09
22.85,0.78,26.01,325.42,-2.1
22.9,0.78,26.05,326.72,-2.1
22.95,0.78,26.08,328.02,-2.11
23.0,0.77,26.12,329.33,-2.11
23.05,0.77,26.16,330.64,-2.12
23.1,0.77,26.2,331.95,-2.12
23.15,0.77,26.24,333.26,-2.13
23.2,0.77,26.28,334.57,-2.13
23.25,0.77,26.32,335.89,-2.14
23.3,0.76,26.35,337.2,-2.14
23.35,0.76,26.39,338.52,-2.14
23.4,0.76,26.43,339.85,-2.15
23.45,0.76,26.47,341.17,-2.15
23.5,0.76,26.51,342.49,-2.16
23.55,0.75,26.54,343.82,-2.16
23.6,0.75,26.58,345.15,-2.17
23.65,0.75,26.62,346.48,-2.17
23.7,0.75,26.66,347.81,-2.18
23.75,0.75,26.69,349.15,-2.18
23.8,0.75,26.73,350.49,-2.18
23.85,0.74,26.77,351.82,-2.19
23.9,0.74,26.8,353.16,-2.19
23.95,0.74,26.84,354.51,-2.2
24.0,0.74,26.88,355.85,-2.2
24.05,0.74,26.92,357.2,-2.21
24.1,0.74,26.95,358.54,-2.21
24.15,0.73,26.99,359.89,-2.22
24.2,0.73,27.03,361.24,-2.22
24.25,0.73,27.06,362.6,-2.22
24.3,0.73,27.1,363.95,-2.23
24.35,0.73,27.14,365.31,-2.23
24.4,0.73,27.17,366.67,-2.24
24.45,0.72,27.21,368.03,-2.24
24.5,0.72,27.24,369.39,-2.25
24.55,0.72,27.28,370.75,-2.25
24.6,0.72,27.32,372.12,-2.25
24.65,0.72,27.35,373.49,-2.26
24.7,0.72,27.39,374.86,-2.26
24.75,0.71,27.42,376.23,-2.27
24.8,0.71,27.46,377.6,-2.27
24.85,0.71,27.49,378.98,-2.28
24.9,0.71,27.53,380.35,-2.28
24.95,0.71,27.57,381.73,-2.28
25.0,0.71,27.6,383.11,-2.29
25.05,0.7,27.64,384.49,-2.29
25.1,0.7,27.67,385.88,-2.3
25.15,0.7,27.71,387.26,-2.3
25.2,0.7,27.74,388.65,-2.31
25.25,0.7,27.78,390.04,-2.31
25.3,0.7,27.81,391.43,-2.31
25.35,0.69,27.85,392.82,-2.32
25.4,0.69,27.88,394.21,-2.32
25.45,0.69,27.91,395.61,-2.33
25.5,0.69,27.95,397.01,-2.33
25.55,0.69,27.98,398.41,-2.33
25.6,0.69,28.02,399.81,-2.34
25.65,0.68,28.05,401.21,-2.34
25.7,0.68,28.09,402.61,-2.35
25.75,0.68,28.12,404.02,-2.35
25.8,0.68,28.15,405.43,-2.36
25.85,0.68,28.19,406.84,-2.36
25.9,0.68,28.22,408.25,-2.36
25.95,0.67,28.26,409.66,-2.37
26.0,0.67,28.29,411.08,-2.37
26.05,0.67,28.32,412.49,-2.38
26.1,0.67,28.36,413.91,-2.38
26.15,0.67,28.39,415.33,-2.38
26.2,0.67,28.42,416.75,-2.39
26.25,0.66,28.46,418.17,-2.39
26.3,0.66,28.49,419.6,-2.4
26.35,0.66,28.52,421.02,-2.4
26.4,0.66,28.55,422.45,-2.4
26.45,0.66,28.59,423.88,-2.41
26.5,0.66,28.62,425.31,-2.41
26.55,0.65,28.65,426.74,-2.41
26.6,0.65,28.69,428.18,-2.42
26.65,0.65,28.72,429.61,-2.42
26.7,0.65,28.75,431.05,-2.43
26.75,0.65,28.78,432.49,-2.43
26.8,0.65,28.82,433.93,-2.43
26.85,0.65,28.85,435.37,-2.44
26.9,0.64,28.88,436.82,-2.44
26.95,0.64,28.91,438.26,-2.45
27.0,0.64,28.94,439.71,-2.45
27.05,0.64,28.98,441.16,-2.45
27.1,0.64,29.01,442.61,-2.46
27.15,0.64,29.04,444.06,-2.46
27.2,0.63,29.07,445.52,-2.46
27.25,0.63,29.1,446.97,-2.47
27.3,0.63,29.13,448.43,-2.47
27.35,0.63,29.17,449.89,-2.48
27.4,0.63,29.2,451.35,-2.48
27.45,0.63,29.23,452.81,-2.48
27.5,0.62,29.26,454.27,-2.49
27.55,0.62,29.29,455.73,-2.49
27.6,0.62,29.32,457.2,-2.49
27.65,0.62,29.35,458.67,-2.5
27.7,0.62,29.38,460.14,-2.5
27.75,0.62,29.42,461.61,-2.51
27.8,0.62,29.45,463.08,-2.51
27.85,0.61,29.48,464.55,-2.51
27.9,0.61,29.51,466.03,-2.52
27.95,0.61,29.54,467.51,-2.52
28.0,0.61,29.57,468.99,-2.52
28.05,0.61,29.6,470.47,-2.53
28.1,0.61,29.63,471.95,-2.53
28.15,0.6,29.66,473.43,-2.54
28.2,0.6,29.69,474.91,-2.54
28.25,0.6,29.72,476.4,-2.54
28.3,0.6,29.75,477.89,-2.55
28.35,0.6,29.78,479.38,-2.55
28.4,0.6,29.81,480.87,-2.55
28.45,0.6,29.84,482.36,-2.56
28.5,0.59,29.87,483.85,-2.56
28.55,0.59,29.9,485.35,-2.56
28.6,0.59,29.93,486.84,-2.57
28.65,0.59,29.96,488.34,-2.57
28.7,0.59,29.99,489.84,-2.57
28.75,0.59,30.02,491.34,-2.58
28.8,0.58,30.05,492.84,-2.58
28.85,0.58,30.07,494.35,-2.58
28.9,0.58,30.1,495.85,-2.59
28.95,0.58,30.13,497.36,-2.59
29.0,0.58,30.16,498.87,-2.6
29.05,0.58,30.19,500.38,-2.6
29.1,0.58,30.22,501.89,-2.6
29.15,0.57,30.25,503.4,-2.61
29.2,0.57,30.28,504.91,-2.61
29.25,0.57,30.3,506.43,-2.61
29.3,0.57,30.33,507.95,-2.62
29.35,0.57,30.36,509.46,-2.62
29.4,0.57,30.39,510.98,-2.62
29.45,0.57,30.42,512.5,-2.63
29.5,0.56,30.45,514.03,-2.63
29.55,0.56,30.47,515.55,-2.63
29.6,0.56,30.5,517.08,-2.64
29.65,0.56,30.53,518.6,-2.64
29.7,0.56,30.56,520.13,-2.64
29.75,0.56,30.59,521.66,-2.65
29.8,0.56,30.61,523.19,-2.65
29.85,0.55,30.64,524.72,-2.65
29.9,0.55,30.67,526.26,-2.66
29.95,0.55,30.7,527.79,-2.66
30.0,0.55,30.72,529.33,-2.66
30.05,0.55,30.75,530.86,-2.67
30.1,0.55,30.78,532.4,-2.67
30.15,0.54,30.81,533.94,-2.67
30.2,0.54,30.83,535.49,-2.68
30.25,0.54,30.86,537.03,-2.68
30.3,0.54,30.89,538.57,-2.68
30.35,0.54,30.91,540.12,-2.69
30.4,0.54,30.94,541.67,-2.69
30.45,0.54,30.97,543.21,-2.69
30.5,0.53,31.0,544.76,-2.7
30.55,0.53,31.02,546.31,-2.7
30.6,0.53,31.05,547.87,-2.7
30.65,0.53,31.07,549.42,-2.7
30.7,0.53,31.1,550.98,-2.71
30.75,0.53,31.13,552.53,-2.71
30.8,0.53,31.15,554.09,-2.71
30.85,0.52,31.18,555.65,-2.72
30.9,0.52,31.21,557.21,-2.72
30.95,0.52,31.23,558.77,-2.72
31.0,0.52,31.26,560.33,-2.73
31.05,0.52,31.28,561.9,-2.73
31.1,0.52,31.31,563.46,-2.73
31.15,0.52,31.34,565.03,-2.74
31.2,0.52,31.36,566.6,-2.74
31.25,0.51,31.39,568.17,-2.74
31.3,0.51,31.41,569.74,-2.75
31.35,0.51,31.44,571.31,-2.75
31.4,0.51,31.46,572.88,-2.75
31.45,0.51,31.49,574.46,-2.75
31.5,0.51,31.52,576.03,-2.76
31.55,0.51,31.54,577.61,-2.76
31.6,0.5,31.57,579.19,-2.76
31.65,0.5,31.59,580.77,-2.77
31.7,0.5,31.62,582.35,-2.77
31.75,0.5,31.64,583.93,-2.77
31.8,0.5,31.67,585.52,-2.78
31.85,0.5,31.69,587.1,-2.78
31.9,0.5,31.72,588.69,-2.78
31.95,0.49,31.74,590.27,-2.78
32.0,0.49,31.76,591.86,-2.79
32.05,0.49,31.79,593.45,-2.79
32.1,0.49,31.81,595.04,-2.79
32.15,0.49,31.84,596.63,-2.8
32.2,0.49,31.86,598.23,-2.8
32.25,0.49,31.89,599.82,-2.8
32.3,0.49,31.91,601.42,-2.8
32.35,0.48,31.94,603.01,-2.81
32.4,0.48,31.96,604.61,-2.81
32.45,0.48,31.98,606.21,-2.81
32.5,0.48,32.01,607.81,-2.82
32.55,0.48,32.03,609.41,-2.82
32.6,0.48,32.06,611.01,-2.82
32.65,0.48,32.08,612.62,-2.82
32.7,0.47,32.1,614.22,-2.83
32.75,0.47,32.13,615.83,-2.83
32.8,0.47,32.15,617.44,-2.83
32.85,0.47,32.17,619.05,-2.84
32.9,0.47,32.2,620.66,-2.84
32.95,0.47,32.22,622.27,-2.84
33.0,0.47,32.24,623.88,-2.84
33.05,0.47,32.27,625.49,-2.85
33.1,0.46,32.29,627.11,-2.85
33.15,0.46,32.31,628.72,-2.85
33.2,0.46,32.34,630.34,-2.86
33.25,0.46,32.36,631.96,-2.86
33.3,0.46,32.38,633.58,-2.86
33.35,0.46,32.41,635.2,-2.86
33.4,0.46,32.43,636.82,-2.87
